RDA element,mapping,MARC 21 Bibligraphic encoding string and recording method
rdae:P20180,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20180,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20180,rdakit:hasM21,700 ** $0
rdae:P20180,rdakit:hasM21,700 ** $x
rdae:P20180,rdakit:hasM21,710 ** $0
rdae:P20180,rdakit:hasM21,710 ** $x
rdae:P20180,rdakit:hasM21,711 ** $0
rdae:P20180,rdakit:hasM21,711 ** $x
rdae:P20180,rdakit:hasM21,730 ** $0
rdae:P20180,rdakit:hasM21,730 ** $x
rdae:P20180,rdakit:hasM21,787 ** $o
rdae:P20180,rdakit:hasM21,787 ** $r
rdae:P20180,rdakit:hasM21,787 ** $u
rdae:P20180,rdakit:hasM21,787 ** $w
rdae:P20180,rdakit:hasM21,787 ** $x
rdae:P20180,rdakit:hasM21,787 ** $y
rdae:P20180,rdakit:hasM21,700 ** $1
rdae:P20180,rdakit:hasM21,710 ** $1
rdae:P20180,rdakit:hasM21,711 ** $1
rdae:P20180,rdakit:hasM21,730 ** $1
rdae:P20181,rdakit:hasM21,500 ** $a
rdae:P20181,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20181,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20181,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20181,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20181,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20181,rdakit:hasM21,700 ** $0
rdae:P20181,rdakit:hasM21,700 ** $x
rdae:P20181,rdakit:hasM21,710 ** $0
rdae:P20181,rdakit:hasM21,710 ** $x
rdae:P20181,rdakit:hasM21,711 ** $0
rdae:P20181,rdakit:hasM21,711 ** $x
rdae:P20181,rdakit:hasM21,730 ** $0
rdae:P20181,rdakit:hasM21,730 ** $x
rdae:P20181,rdakit:hasM21,787 ** $o
rdae:P20181,rdakit:hasM21,787 ** $r
rdae:P20181,rdakit:hasM21,787 ** $u
rdae:P20181,rdakit:hasM21,787 ** $w
rdae:P20181,rdakit:hasM21,787 ** $x
rdae:P20181,rdakit:hasM21,787 ** $y
rdae:P20181,rdakit:hasM21,700 ** $1
rdae:P20181,rdakit:hasM21,710 ** $1
rdae:P20181,rdakit:hasM21,711 ** $1
rdae:P20181,rdakit:hasM21,730 ** $1
rdae:P20183,rdakit:hasM21,500 ** $a
rdae:P20183,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20183,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20183,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20183,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20183,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20183,rdakit:hasM21,700 ** $0
rdae:P20183,rdakit:hasM21,700 ** $x
rdae:P20183,rdakit:hasM21,710 ** $0
rdae:P20183,rdakit:hasM21,710 ** $x
rdae:P20183,rdakit:hasM21,711 ** $0
rdae:P20183,rdakit:hasM21,711 ** $x
rdae:P20183,rdakit:hasM21,730 ** $0
rdae:P20183,rdakit:hasM21,730 ** $x
rdae:P20183,rdakit:hasM21,787 ** $o
rdae:P20183,rdakit:hasM21,787 ** $r
rdae:P20183,rdakit:hasM21,787 ** $u
rdae:P20183,rdakit:hasM21,787 ** $w
rdae:P20183,rdakit:hasM21,787 ** $x
rdae:P20183,rdakit:hasM21,787 ** $y
rdae:P20183,rdakit:hasM21,700 ** $1
rdae:P20183,rdakit:hasM21,710 ** $1
rdae:P20183,rdakit:hasM21,711 ** $1
rdae:P20183,rdakit:hasM21,730 ** $1
rdae:P20184,rdakit:hasM21,500 ** $a
rdae:P20184,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20184,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20184,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20184,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20184,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20184,rdakit:hasM21,700 ** $0
rdae:P20184,rdakit:hasM21,700 ** $x
rdae:P20184,rdakit:hasM21,710 ** $0
rdae:P20184,rdakit:hasM21,710 ** $x
rdae:P20184,rdakit:hasM21,711 ** $0
rdae:P20184,rdakit:hasM21,711 ** $x
rdae:P20184,rdakit:hasM21,730 ** $0
rdae:P20184,rdakit:hasM21,730 ** $x
rdae:P20184,rdakit:hasM21,787 ** $o
rdae:P20184,rdakit:hasM21,787 ** $r
rdae:P20184,rdakit:hasM21,787 ** $u
rdae:P20184,rdakit:hasM21,787 ** $w
rdae:P20184,rdakit:hasM21,787 ** $x
rdae:P20184,rdakit:hasM21,787 ** $y
rdae:P20184,rdakit:hasM21,700 ** $1
rdae:P20184,rdakit:hasM21,710 ** $1
rdae:P20184,rdakit:hasM21,711 ** $1
rdae:P20184,rdakit:hasM21,730 ** $1
rdae:P20185,rdakit:hasM21,500 ** $a
rdae:P20185,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20185,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20185,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20185,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20185,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20185,rdakit:hasM21,700 ** $0
rdae:P20185,rdakit:hasM21,700 ** $x
rdae:P20185,rdakit:hasM21,710 ** $0
rdae:P20185,rdakit:hasM21,710 ** $x
rdae:P20185,rdakit:hasM21,711 ** $0
rdae:P20185,rdakit:hasM21,711 ** $x
rdae:P20185,rdakit:hasM21,730 ** $0
rdae:P20185,rdakit:hasM21,730 ** $x
rdae:P20185,rdakit:hasM21,787 ** $o
rdae:P20185,rdakit:hasM21,787 ** $r
rdae:P20185,rdakit:hasM21,787 ** $u
rdae:P20185,rdakit:hasM21,787 ** $w
rdae:P20185,rdakit:hasM21,787 ** $x
rdae:P20185,rdakit:hasM21,787 ** $y
rdae:P20185,rdakit:hasM21,700 ** $1
rdae:P20185,rdakit:hasM21,710 ** $1
rdae:P20185,rdakit:hasM21,711 ** $1
rdae:P20185,rdakit:hasM21,730 ** $1
rdae:P20186,rdakit:hasM21,500 ** $a
rdae:P20186,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20186,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20186,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20186,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20186,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20186,rdakit:hasM21,700 ** $0
rdae:P20186,rdakit:hasM21,700 ** $x
rdae:P20186,rdakit:hasM21,710 ** $0
rdae:P20186,rdakit:hasM21,710 ** $x
rdae:P20186,rdakit:hasM21,711 ** $0
rdae:P20186,rdakit:hasM21,711 ** $x
rdae:P20186,rdakit:hasM21,730 ** $0
rdae:P20186,rdakit:hasM21,730 ** $x
rdae:P20186,rdakit:hasM21,787 ** $o
rdae:P20186,rdakit:hasM21,787 ** $r
rdae:P20186,rdakit:hasM21,787 ** $u
rdae:P20186,rdakit:hasM21,787 ** $w
rdae:P20186,rdakit:hasM21,787 ** $x
rdae:P20186,rdakit:hasM21,787 ** $y
rdae:P20186,rdakit:hasM21,700 ** $1
rdae:P20186,rdakit:hasM21,710 ** $1
rdae:P20186,rdakit:hasM21,711 ** $1
rdae:P20186,rdakit:hasM21,730 ** $1
rdae:P20188,rdakit:hasM21,500 ** $a
rdae:P20188,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20188,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20188,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20188,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20188,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20188,rdakit:hasM21,700 ** $0
rdae:P20188,rdakit:hasM21,700 ** $x
rdae:P20188,rdakit:hasM21,710 ** $0
rdae:P20188,rdakit:hasM21,710 ** $x
rdae:P20188,rdakit:hasM21,711 ** $0
rdae:P20188,rdakit:hasM21,711 ** $x
rdae:P20188,rdakit:hasM21,730 ** $0
rdae:P20188,rdakit:hasM21,730 ** $x
rdae:P20188,rdakit:hasM21,787 ** $o
rdae:P20188,rdakit:hasM21,787 ** $r
rdae:P20188,rdakit:hasM21,787 ** $u
rdae:P20188,rdakit:hasM21,787 ** $w
rdae:P20188,rdakit:hasM21,787 ** $x
rdae:P20188,rdakit:hasM21,787 ** $y
rdae:P20188,rdakit:hasM21,700 ** $1
rdae:P20188,rdakit:hasM21,710 ** $1
rdae:P20188,rdakit:hasM21,711 ** $1
rdae:P20188,rdakit:hasM21,730 ** $1
rdae:P20189,rdakit:hasM21,500 ** $a
rdae:P20189,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20189,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20189,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20189,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20189,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20189,rdakit:hasM21,700 ** $0
rdae:P20189,rdakit:hasM21,700 ** $x
rdae:P20189,rdakit:hasM21,710 ** $0
rdae:P20189,rdakit:hasM21,710 ** $x
rdae:P20189,rdakit:hasM21,711 ** $0
rdae:P20189,rdakit:hasM21,711 ** $x
rdae:P20189,rdakit:hasM21,730 ** $0
rdae:P20189,rdakit:hasM21,730 ** $x
rdae:P20189,rdakit:hasM21,787 ** $o
rdae:P20189,rdakit:hasM21,787 ** $r
rdae:P20189,rdakit:hasM21,787 ** $u
rdae:P20189,rdakit:hasM21,787 ** $w
rdae:P20189,rdakit:hasM21,787 ** $x
rdae:P20189,rdakit:hasM21,787 ** $y
rdae:P20189,rdakit:hasM21,700 ** $1
rdae:P20189,rdakit:hasM21,710 ** $1
rdae:P20189,rdakit:hasM21,711 ** $1
rdae:P20189,rdakit:hasM21,730 ** $1
rdae:P20190,rdakit:hasM21,500 ** $a
rdae:P20190,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20190,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20190,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20190,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20190,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20190,rdakit:hasM21,700 ** $0
rdae:P20190,rdakit:hasM21,700 ** $x
rdae:P20190,rdakit:hasM21,710 ** $0
rdae:P20190,rdakit:hasM21,710 ** $x
rdae:P20190,rdakit:hasM21,711 ** $0
rdae:P20190,rdakit:hasM21,711 ** $x
rdae:P20190,rdakit:hasM21,730 ** $0
rdae:P20190,rdakit:hasM21,730 ** $x
rdae:P20190,rdakit:hasM21,787 ** $o
rdae:P20190,rdakit:hasM21,787 ** $r
rdae:P20190,rdakit:hasM21,787 ** $u
rdae:P20190,rdakit:hasM21,787 ** $w
rdae:P20190,rdakit:hasM21,787 ** $x
rdae:P20190,rdakit:hasM21,787 ** $y
rdae:P20190,rdakit:hasM21,700 ** $1
rdae:P20190,rdakit:hasM21,710 ** $1
rdae:P20190,rdakit:hasM21,711 ** $1
rdae:P20190,rdakit:hasM21,730 ** $1
rdae:P20191,rdakit:hasM21,500 ** $a
rdae:P20191,rdakit:hasM21,"785 *0 $a, c, g, m, n, s, t"
rdae:P20191,rdakit:hasM21,785 *0 $o
rdae:P20191,rdakit:hasM21,785 *0 $r
rdae:P20191,rdakit:hasM21,785 *0 $u
rdae:P20191,rdakit:hasM21,785 *0 $w
rdae:P20191,rdakit:hasM21,785 *0 $x
rdae:P20191,rdakit:hasM21,785 *0 $y
rdae:P20192,rdakit:hasM21,500 ** $a
rdae:P20192,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20192,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20192,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20192,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20192,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20192,rdakit:hasM21,700 ** $0
rdae:P20192,rdakit:hasM21,700 ** $x
rdae:P20192,rdakit:hasM21,710 ** $0
rdae:P20192,rdakit:hasM21,710 ** $x
rdae:P20192,rdakit:hasM21,711 ** $0
rdae:P20192,rdakit:hasM21,711 ** $x
rdae:P20192,rdakit:hasM21,730 ** $0
rdae:P20192,rdakit:hasM21,730 ** $x
rdae:P20192,rdakit:hasM21,787 ** $o
rdae:P20192,rdakit:hasM21,787 ** $r
rdae:P20192,rdakit:hasM21,787 ** $u
rdae:P20192,rdakit:hasM21,787 ** $w
rdae:P20192,rdakit:hasM21,787 ** $x
rdae:P20192,rdakit:hasM21,787 ** $y
rdae:P20192,rdakit:hasM21,700 ** $1
rdae:P20192,rdakit:hasM21,710 ** $1
rdae:P20192,rdakit:hasM21,711 ** $1
rdae:P20192,rdakit:hasM21,730 ** $1
rdae:P20193,rdakit:hasM21,500 ** $a
rdae:P20193,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20193,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20193,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20193,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20193,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20193,rdakit:hasM21,700 ** $0
rdae:P20193,rdakit:hasM21,700 ** $x
rdae:P20193,rdakit:hasM21,710 ** $0
rdae:P20193,rdakit:hasM21,710 ** $x
rdae:P20193,rdakit:hasM21,711 ** $0
rdae:P20193,rdakit:hasM21,711 ** $x
rdae:P20193,rdakit:hasM21,730 ** $0
rdae:P20193,rdakit:hasM21,730 ** $x
rdae:P20193,rdakit:hasM21,787 ** $o
rdae:P20193,rdakit:hasM21,787 ** $r
rdae:P20193,rdakit:hasM21,787 ** $u
rdae:P20193,rdakit:hasM21,787 ** $w
rdae:P20193,rdakit:hasM21,787 ** $x
rdae:P20193,rdakit:hasM21,787 ** $y
rdae:P20193,rdakit:hasM21,700 ** $1
rdae:P20193,rdakit:hasM21,710 ** $1
rdae:P20193,rdakit:hasM21,711 ** $1
rdae:P20193,rdakit:hasM21,730 ** $1
rdae:P20194,rdakit:hasM21,500 ** $a
rdae:P20194,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20194,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20194,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20194,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20194,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20194,rdakit:hasM21,700 ** $0
rdae:P20194,rdakit:hasM21,700 ** $x
rdae:P20194,rdakit:hasM21,710 ** $0
rdae:P20194,rdakit:hasM21,710 ** $x
rdae:P20194,rdakit:hasM21,711 ** $0
rdae:P20194,rdakit:hasM21,711 ** $x
rdae:P20194,rdakit:hasM21,730 ** $0
rdae:P20194,rdakit:hasM21,730 ** $x
rdae:P20194,rdakit:hasM21,787 ** $o
rdae:P20194,rdakit:hasM21,787 ** $r
rdae:P20194,rdakit:hasM21,787 ** $u
rdae:P20194,rdakit:hasM21,787 ** $w
rdae:P20194,rdakit:hasM21,787 ** $x
rdae:P20194,rdakit:hasM21,787 ** $y
rdae:P20194,rdakit:hasM21,700 ** $1
rdae:P20194,rdakit:hasM21,710 ** $1
rdae:P20194,rdakit:hasM21,711 ** $1
rdae:P20194,rdakit:hasM21,730 ** $1
rdae:P20195,rdakit:hasM21,500 ** $a
rdae:P20195,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20195,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20195,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20195,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20195,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20195,rdakit:hasM21,700 ** $0
rdae:P20195,rdakit:hasM21,700 ** $x
rdae:P20195,rdakit:hasM21,710 ** $0
rdae:P20195,rdakit:hasM21,710 ** $x
rdae:P20195,rdakit:hasM21,711 ** $0
rdae:P20195,rdakit:hasM21,711 ** $x
rdae:P20195,rdakit:hasM21,730 ** $0
rdae:P20195,rdakit:hasM21,730 ** $x
rdae:P20195,rdakit:hasM21,787 ** $o
rdae:P20195,rdakit:hasM21,787 ** $r
rdae:P20195,rdakit:hasM21,787 ** $u
rdae:P20195,rdakit:hasM21,787 ** $w
rdae:P20195,rdakit:hasM21,787 ** $x
rdae:P20195,rdakit:hasM21,787 ** $y
rdae:P20195,rdakit:hasM21,700 ** $1
rdae:P20195,rdakit:hasM21,710 ** $1
rdae:P20195,rdakit:hasM21,711 ** $1
rdae:P20195,rdakit:hasM21,730 ** $1
rdae:P20196,rdakit:hasM21,500 ** $a
rdae:P20196,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20196,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20196,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20196,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20196,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20196,rdakit:hasM21,700 ** $0
rdae:P20196,rdakit:hasM21,700 ** $x
rdae:P20196,rdakit:hasM21,710 ** $0
rdae:P20196,rdakit:hasM21,710 ** $x
rdae:P20196,rdakit:hasM21,711 ** $0
rdae:P20196,rdakit:hasM21,711 ** $x
rdae:P20196,rdakit:hasM21,730 ** $0
rdae:P20196,rdakit:hasM21,730 ** $x
rdae:P20196,rdakit:hasM21,787 ** $o
rdae:P20196,rdakit:hasM21,787 ** $r
rdae:P20196,rdakit:hasM21,787 ** $u
rdae:P20196,rdakit:hasM21,787 ** $w
rdae:P20196,rdakit:hasM21,787 ** $x
rdae:P20196,rdakit:hasM21,787 ** $y
rdae:P20196,rdakit:hasM21,700 ** $1
rdae:P20196,rdakit:hasM21,710 ** $1
rdae:P20196,rdakit:hasM21,711 ** $1
rdae:P20196,rdakit:hasM21,730 ** $1
rdae:P20197,rdakit:hasM21,500 ** $a
rdae:P20197,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20197,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20197,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20197,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20197,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20197,rdakit:hasM21,700 ** $0
rdae:P20197,rdakit:hasM21,700 ** $x
rdae:P20197,rdakit:hasM21,710 ** $0
rdae:P20197,rdakit:hasM21,710 ** $x
rdae:P20197,rdakit:hasM21,711 ** $0
rdae:P20197,rdakit:hasM21,711 ** $x
rdae:P20197,rdakit:hasM21,730 ** $0
rdae:P20197,rdakit:hasM21,730 ** $x
rdae:P20197,rdakit:hasM21,787 ** $o
rdae:P20197,rdakit:hasM21,787 ** $r
rdae:P20197,rdakit:hasM21,787 ** $u
rdae:P20197,rdakit:hasM21,787 ** $w
rdae:P20197,rdakit:hasM21,787 ** $x
rdae:P20197,rdakit:hasM21,787 ** $y
rdae:P20197,rdakit:hasM21,700 ** $1
rdae:P20197,rdakit:hasM21,710 ** $1
rdae:P20197,rdakit:hasM21,711 ** $1
rdae:P20197,rdakit:hasM21,730 ** $1
rdae:P20198,rdakit:hasM21,500 ** $a
rdae:P20198,rdakit:hasM21,"780 *3 $a, c, g, m, n, s, t"
rdae:P20198,rdakit:hasM21,780 *3 $o
rdae:P20198,rdakit:hasM21,780 *3 $r
rdae:P20198,rdakit:hasM21,780 *3 $u
rdae:P20198,rdakit:hasM21,780 *3 $w
rdae:P20198,rdakit:hasM21,780 *3 $x
rdae:P20198,rdakit:hasM21,780 *3 $y
rdae:P20199,rdakit:hasM21,500 ** $a
rdae:P20199,rdakit:hasM21,"780 *2 $a, c, g, m, n, s, t"
rdae:P20199,rdakit:hasM21,780 *2 $o
rdae:P20199,rdakit:hasM21,780 *2 $r
rdae:P20199,rdakit:hasM21,780 *2 $u
rdae:P20199,rdakit:hasM21,780 *2 $w
rdae:P20199,rdakit:hasM21,780 *2 $x
rdae:P20199,rdakit:hasM21,780 *2 $y
rdae:P20200,rdakit:hasM21,500 ** $a
rdae:P20200,rdakit:hasM21,"785 *6 $a, c, g, m, n, s, t"
rdae:P20200,rdakit:hasM21,785 *6 $o
rdae:P20200,rdakit:hasM21,785 *6 $r
rdae:P20200,rdakit:hasM21,785 *6 $u
rdae:P20200,rdakit:hasM21,785 *6 $w
rdae:P20200,rdakit:hasM21,785 *6 $x
rdae:P20200,rdakit:hasM21,785 *6 $y
rdae:P20201,rdakit:hasM21,500 ** $a
rdae:P20201,rdakit:hasM21,"780 *4 $a, c, g, m, n, s, t"
rdae:P20201,rdakit:hasM21,780 *4 $o
rdae:P20201,rdakit:hasM21,780 *4 $r
rdae:P20201,rdakit:hasM21,780 *4 $u
rdae:P20201,rdakit:hasM21,780 *4 $w
rdae:P20201,rdakit:hasM21,780 *4 $x
rdae:P20201,rdakit:hasM21,780 *4 $y
rdae:P20203,rdakit:hasM21,500 ** $a
rdae:P20203,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20203,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20203,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20203,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20203,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20203,rdakit:hasM21,700 ** $0
rdae:P20203,rdakit:hasM21,700 ** $x
rdae:P20203,rdakit:hasM21,710 ** $0
rdae:P20203,rdakit:hasM21,710 ** $x
rdae:P20203,rdakit:hasM21,711 ** $0
rdae:P20203,rdakit:hasM21,711 ** $x
rdae:P20203,rdakit:hasM21,730 ** $0
rdae:P20203,rdakit:hasM21,730 ** $x
rdae:P20203,rdakit:hasM21,787 ** $o
rdae:P20203,rdakit:hasM21,787 ** $r
rdae:P20203,rdakit:hasM21,787 ** $u
rdae:P20203,rdakit:hasM21,787 ** $w
rdae:P20203,rdakit:hasM21,787 ** $x
rdae:P20203,rdakit:hasM21,787 ** $y
rdae:P20203,rdakit:hasM21,700 ** $1
rdae:P20203,rdakit:hasM21,710 ** $1
rdae:P20203,rdakit:hasM21,711 ** $1
rdae:P20203,rdakit:hasM21,730 ** $1
rdae:P20204,rdakit:hasM21,500 ** $a
rdae:P20204,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20204,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20204,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20204,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20204,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20204,rdakit:hasM21,700 ** $0
rdae:P20204,rdakit:hasM21,700 ** $x
rdae:P20204,rdakit:hasM21,710 ** $0
rdae:P20204,rdakit:hasM21,710 ** $x
rdae:P20204,rdakit:hasM21,711 ** $0
rdae:P20204,rdakit:hasM21,711 ** $x
rdae:P20204,rdakit:hasM21,730 ** $0
rdae:P20204,rdakit:hasM21,730 ** $x
rdae:P20204,rdakit:hasM21,787 ** $o
rdae:P20204,rdakit:hasM21,787 ** $r
rdae:P20204,rdakit:hasM21,787 ** $u
rdae:P20204,rdakit:hasM21,787 ** $w
rdae:P20204,rdakit:hasM21,787 ** $x
rdae:P20204,rdakit:hasM21,787 ** $y
rdae:P20204,rdakit:hasM21,700 ** $1
rdae:P20204,rdakit:hasM21,710 ** $1
rdae:P20204,rdakit:hasM21,711 ** $1
rdae:P20204,rdakit:hasM21,730 ** $1
rdae:P20205,rdakit:hasM21,500 ** $a
rdae:P20205,rdakit:hasM21,"510 ** $a, c"
rdae:P20205,rdakit:hasM21,700 ** $
rdae:P20205,rdakit:hasM21,710 ** $
rdae:P20205,rdakit:hasM21,711 ** $
rdae:P20205,rdakit:hasM21,730 ** $
rdae:P20205,rdakit:hasM21,765 ** $
rdae:P20205,rdakit:hasM21,767 ** $
rdae:P20205,rdakit:hasM21,770 ** $
rdae:P20205,rdakit:hasM21,772 ** $
rdae:P20205,rdakit:hasM21,773 ** $
rdae:P20205,rdakit:hasM21,774 ** $
rdae:P20205,rdakit:hasM21,780 ** $
rdae:P20205,rdakit:hasM21,785 ** $
rdae:P20205,rdakit:hasM21,786 ** $
rdae:P20205,rdakit:hasM21,787 ** $
rdae:P20205,rdakit:hasM21,510 ** $u
rdae:P20205,rdakit:hasM21,510 ** $x
rdae:P20205,rdakit:hasM21,700 ** $0
rdae:P20205,rdakit:hasM21,700 ** $x
rdae:P20205,rdakit:hasM21,710 ** $0
rdae:P20205,rdakit:hasM21,710 ** $x
rdae:P20205,rdakit:hasM21,711 ** $0
rdae:P20205,rdakit:hasM21,711 ** $x
rdae:P20205,rdakit:hasM21,730 ** $0
rdae:P20205,rdakit:hasM21,765 ** $o
rdae:P20205,rdakit:hasM21,765 ** $r
rdae:P20205,rdakit:hasM21,765 ** $u
rdae:P20205,rdakit:hasM21,765 ** $w
rdae:P20205,rdakit:hasM21,765 ** $x
