RDA element,mapping,MARC 21 Bibligraphic encoding string and recording method
rdai:P40046,rdakit:hasM21,500 ** $a
rdai:P40047,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40047,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40047,rdakit:hasM21,700 0* $0
rdai:P40048,rdakit:hasM21,700 1* $0
rdai:P40048,rdakit:hasM21,700 0* $1
rdai:P40048,rdakit:hasM21,700 1* $1
rdai:P40049,rdakit:hasM21,500 ** $a
rdai:P40050,rdakit:hasM21,508 ** $a
rdai:P40050,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40061,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40061,rdakit:hasM21,700 0* $0
rdai:P40061,rdakit:hasM21,700 1* $0
rdai:P40061,rdakit:hasM21,700 0* $1
rdai:P40061,rdakit:hasM21,700 1* $1
rdai:P40061,rdakit:hasM21,500 ** $a
rdai:P40061,rdakit:hasM21,508 ** $a
rdai:P40061,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40061,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40061,rdakit:hasM21,700 0* $0
rdai:P40061,rdakit:hasM21,700 1* $0
rdai:P40061,rdakit:hasM21,700 0* $1
rdai:P40061,rdakit:hasM21,700 1* $1
rdai:P40061,rdakit:hasM21,500 ** $a
rdai:P40061,rdakit:hasM21,508 ** $a
rdai:P40061,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40061,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40061,rdakit:hasM21,700 0* $0
rdai:P40061,rdakit:hasM21,700 1* $0
rdai:P40062,rdakit:hasM21,700 0* $1
rdai:P40062,rdakit:hasM21,700 1* $1
rdai:P40062,rdakit:hasM21,500 ** $a
rdai:P40062,rdakit:hasM21,508 ** $a
rdai:P40062,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40062,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40062,rdakit:hasM21,700 0* $0
rdai:P40062,rdakit:hasM21,700 1* $0
rdai:P40062,rdakit:hasM21,700 0* $1
rdai:P40062,rdakit:hasM21,700 1* $1
rdai:P40062,rdakit:hasM21,500 ** $a
rdai:P40062,rdakit:hasM21,508 ** $a
rdai:P40062,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40062,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40062,rdakit:hasM21,700 0* $0
rdai:P40062,rdakit:hasM21,700 1* $0
rdai:P40062,rdakit:hasM21,700 0* $1
rdai:P40062,rdakit:hasM21,700 1* $1
rdai:P40062,rdakit:hasM21,500 ** $a
rdai:P40062,rdakit:hasM21,508 ** $a
rdai:P40062,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40062,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40062,rdakit:hasM21,700 0* $0
rdai:P40063,rdakit:hasM21,700 1* $0
rdai:P40063,rdakit:hasM21,700 0* $1
rdai:P40063,rdakit:hasM21,700 1* $1
rdai:P40063,rdakit:hasM21,500 ** $a
rdai:P40063,rdakit:hasM21,508 ** $a
rdai:P40063,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40063,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40063,rdakit:hasM21,700 0* $0
rdai:P40063,rdakit:hasM21,700 1* $0
rdai:P40063,rdakit:hasM21,700 0* $1
rdai:P40063,rdakit:hasM21,700 1* $1
rdai:P40063,rdakit:hasM21,500 ** $a
rdai:P40063,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40063,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40063,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40063,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40063,rdakit:hasM21,100 0* $0
rdai:P40063,rdakit:hasM21,100 1* $0
rdai:P40063,rdakit:hasM21,700 0* $0
rdai:P40063,rdakit:hasM21,700 1* $0
rdai:P40064,rdakit:hasM21,100 0* $1
rdai:P40064,rdakit:hasM21,100 1* $1
rdai:P40064,rdakit:hasM21,700 0* $1
rdai:P40064,rdakit:hasM21,700 1* $1
rdai:P40064,rdakit:hasM21,500 ** $a
rdai:P40064,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40064,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40064,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40064,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40064,rdakit:hasM21,100 0* $0
rdai:P40064,rdakit:hasM21,100 1* $0
rdai:P40064,rdakit:hasM21,700 0* $0
rdai:P40064,rdakit:hasM21,700 1* $0
rdai:P40064,rdakit:hasM21,100 0* $1
rdai:P40064,rdakit:hasM21,100 1* $1
rdai:P40064,rdakit:hasM21,700 0* $1
rdai:P40064,rdakit:hasM21,700 1* $1
rdai:P40064,rdakit:hasM21,500 ** $a
rdai:P40064,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40064,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,100 0* $0
rdai:P40069,rdakit:hasM21,100 1* $0
rdai:P40069,rdakit:hasM21,700 0* $0
rdai:P40069,rdakit:hasM21,700 1* $0
rdai:P40069,rdakit:hasM21,100 0* $1
rdai:P40069,rdakit:hasM21,100 1* $1
rdai:P40069,rdakit:hasM21,700 0* $1
rdai:P40069,rdakit:hasM21,700 1* $1
rdai:P40069,rdakit:hasM21,500 ** $a
rdai:P40069,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,100 0* $0
rdai:P40069,rdakit:hasM21,100 1* $0
rdai:P40069,rdakit:hasM21,700 0* $0
rdai:P40069,rdakit:hasM21,700 1* $0
rdai:P40069,rdakit:hasM21,100 0* $1
rdai:P40069,rdakit:hasM21,100 1* $1
rdai:P40069,rdakit:hasM21,700 0* $1
rdai:P40069,rdakit:hasM21,700 1* $1
rdai:P40069,rdakit:hasM21,500 ** $a
rdai:P40069,rdakit:hasM21,508 ** $a
rdai:P40069,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,100 0* $0
rdai:P40069,rdakit:hasM21,100 1* $0
rdai:P40069,rdakit:hasM21,700 0* $0
rdai:P40069,rdakit:hasM21,700 1* $0
rdai:P40069,rdakit:hasM21,100 0* $1
rdai:P40069,rdakit:hasM21,100 1* $1
rdai:P40069,rdakit:hasM21,700 0* $1
rdai:P40069,rdakit:hasM21,700 1* $1
rdai:P40069,rdakit:hasM21,500 ** $a
rdai:P40069,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,100 0* $0
rdai:P40069,rdakit:hasM21,100 1* $0
rdai:P40069,rdakit:hasM21,700 0* $0
rdai:P40069,rdakit:hasM21,700 1* $0
rdai:P40069,rdakit:hasM21,100 0* $1
rdai:P40069,rdakit:hasM21,100 1* $1
rdai:P40069,rdakit:hasM21,700 0* $1
rdai:P40069,rdakit:hasM21,700 1* $1
rdai:P40069,rdakit:hasM21,500 ** $a
rdai:P40069,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40069,rdakit:hasM21,100 0* $0
rdai:P40069,rdakit:hasM21,100 1* $0
rdai:P40069,rdakit:hasM21,700 0* $0
rdai:P40069,rdakit:hasM21,700 1* $0
rdai:P40069,rdakit:hasM21,100 0* $1
rdai:P40069,rdakit:hasM21,100 1* $1
rdai:P40069,rdakit:hasM21,700 0* $1
rdai:P40069,rdakit:hasM21,700 1* $1
rdai:P40069,rdakit:hasM21,500 ** $a
rdai:P40069,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40070,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40070,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40070,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40070,rdakit:hasM21,100 0* $0
rdai:P40070,rdakit:hasM21,100 1* $0
rdai:P40070,rdakit:hasM21,700 0* $0
rdai:P40070,rdakit:hasM21,700 1* $0
rdai:P40070,rdakit:hasM21,100 0* $1
rdai:P40070,rdakit:hasM21,100 1* $1
rdai:P40070,rdakit:hasM21,700 0* $1
rdai:P40070,rdakit:hasM21,700 1* $1
rdai:P40070,rdakit:hasM21,500 ** $a
rdai:P40070,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40070,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40070,rdakit:hasM21,700 0* $0
rdai:P40070,rdakit:hasM21,700 1* $0
rdai:P40070,rdakit:hasM21,700 0* $1
rdai:P40070,rdakit:hasM21,700 1* $1
rdai:P40070,rdakit:hasM21,500 ** $a
rdai:P40070,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40070,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40070,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40070,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40070,rdakit:hasM21,100 0* $0
rdai:P40070,rdakit:hasM21,100 1* $0
rdai:P40070,rdakit:hasM21,700 0* $0
rdai:P40070,rdakit:hasM21,700 1* $0
rdai:P40070,rdakit:hasM21,100 0* $1
rdai:P40070,rdakit:hasM21,100 1* $1
rdai:P40070,rdakit:hasM21,700 0* $1
rdai:P40070,rdakit:hasM21,700 1* $1
rdai:P40070,rdakit:hasM21,500 ** $a
rdai:P40070,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40070,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40070,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40070,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40070,rdakit:hasM21,100 0* $0
rdai:P40070,rdakit:hasM21,100 1* $0
rdai:P40070,rdakit:hasM21,700 0* $0
rdai:P40070,rdakit:hasM21,700 1* $0
rdai:P40070,rdakit:hasM21,100 0* $1
rdai:P40070,rdakit:hasM21,100 1* $1
rdai:P40070,rdakit:hasM21,700 0* $1
rdai:P40071,rdakit:hasM21,700 1* $1
rdai:P40071,rdakit:hasM21,500 ** $a
rdai:P40071,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40071,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40071,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40071,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40071,rdakit:hasM21,100 0* $0
rdai:P40071,rdakit:hasM21,100 1* $0
rdai:P40071,rdakit:hasM21,700 0* $0
rdai:P40071,rdakit:hasM21,700 1* $0
rdai:P40071,rdakit:hasM21,100 0* $1
rdai:P40071,rdakit:hasM21,100 1* $1
rdai:P40071,rdakit:hasM21,700 0* $1
rdai:P40071,rdakit:hasM21,700 1* $1
rdai:P40071,rdakit:hasM21,500 ** $a
rdai:P40071,rdakit:hasM21,508 ** $a
rdai:P40071,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40071,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40071,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40071,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40071,rdakit:hasM21,100 0* $0
rdai:P40071,rdakit:hasM21,100 1* $0
rdai:P40071,rdakit:hasM21,700 0* $0
rdai:P40072,rdakit:hasM21,700 1* $0
rdai:P40072,rdakit:hasM21,100 0* $1
rdai:P40072,rdakit:hasM21,100 1* $1
rdai:P40072,rdakit:hasM21,700 0* $1
rdai:P40072,rdakit:hasM21,700 1* $1
rdai:P40072,rdakit:hasM21,500 ** $a
rdai:P40072,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40072,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40072,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40072,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40073,rdakit:hasM21,100 0* $0
rdai:P40073,rdakit:hasM21,100 1* $0
rdai:P40073,rdakit:hasM21,700 0* $0
rdai:P40073,rdakit:hasM21,700 1* $0
rdai:P40073,rdakit:hasM21,100 0* $1
rdai:P40073,rdakit:hasM21,100 1* $1
rdai:P40073,rdakit:hasM21,700 0* $1
rdai:P40074,rdakit:hasM21,700 1* $1
rdai:P40074,rdakit:hasM21,500 ** $a
rdai:P40074,rdakit:hasM21,536 ** $a
rdai:P40074,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40075,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40075,rdakit:hasM21,700 0* $0
rdai:P40075,rdakit:hasM21,700 1* $0
rdai:P40075,rdakit:hasM21,700 0* $1
rdai:P40075,rdakit:hasM21,700 1* $1
rdai:P40075,rdakit:hasM21,500 ** $a
rdai:P40075,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40076,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40076,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40076,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40076,rdakit:hasM21,100 0* $0
rdai:P40076,rdakit:hasM21,100 1* $0
rdai:P40076,rdakit:hasM21,700 0* $0
rdai:P40076,rdakit:hasM21,700 1* $0
rdai:P40076,rdakit:hasM21,100 0* $1
rdai:P40076,rdakit:hasM21,100 1* $1
rdai:P40076,rdakit:hasM21,700 0* $1
rdai:P40082,rdakit:hasM21,700 1* $1
rdai:P40082,rdakit:hasM21,500 ** $a
rdai:P40087,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40087,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40087,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40087,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40087,rdakit:hasM21,100 0* $0
rdai:P40087,rdakit:hasM21,100 1* $0
rdai:P40087,rdakit:hasM21,700 0* $0
rdai:P40087,rdakit:hasM21,700 1* $0
rdai:P40088,rdakit:hasM21,100 0* $1
rdai:P40088,rdakit:hasM21,100 1* $1
rdai:P40088,rdakit:hasM21,700 0* $1
rdai:P40088,rdakit:hasM21,700 1* $1
rdai:P40088,rdakit:hasM21,500 ** $a
rdai:P40088,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40088,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40088,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40089,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40089,rdakit:hasM21,100 0* $0
rdai:P40089,rdakit:hasM21,100 1* $0
rdai:P40089,rdakit:hasM21,700 0* $0
rdai:P40089,rdakit:hasM21,700 1* $0
rdai:P40089,rdakit:hasM21,100 0* $1
rdai:P40089,rdakit:hasM21,100 1* $1
rdai:P40090,rdakit:hasM21,700 0* $1
rdai:P40090,rdakit:hasM21,700 1* $1
rdai:P40090,rdakit:hasM21,500 ** $a
rdai:P40090,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40090,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40090,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40090,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40091,rdakit:hasM21,100 0* $0
rdai:P40091,rdakit:hasM21,100 1* $0
rdai:P40092,rdakit:hasM21,700 0* $0
rdai:P40092,rdakit:hasM21,700 1* $0
rdai:P40092,rdakit:hasM21,100 0* $1
rdai:P40092,rdakit:hasM21,100 1* $1
rdai:P40092,rdakit:hasM21,700 0* $1
rdai:P40092,rdakit:hasM21,700 1* $1
rdai:P40092,rdakit:hasM21,500 ** $a
rdai:P40092,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40093,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40093,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40093,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40093,rdakit:hasM21,100 0* $0
rdai:P40093,rdakit:hasM21,100 1* $0
rdai:P40093,rdakit:hasM21,700 0* $0
rdai:P40093,rdakit:hasM21,700 1* $0
rdai:P40094,rdakit:hasM21,100 0* $1
rdai:P40094,rdakit:hasM21,100 1* $1
rdai:P40096,rdakit:hasM21,700 0* $1
rdai:P40097,rdakit:hasM21,700 1* $1
rdai:P40097,rdakit:hasM21,500 ** $a
rdai:P40097,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40097,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40097,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40097,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40097,rdakit:hasM21,100 0* $0
rdai:P40098,rdakit:hasM21,100 1* $0
rdai:P40098,rdakit:hasM21,700 0* $0
rdai:P40098,rdakit:hasM21,700 1* $0
rdai:P40098,rdakit:hasM21,100 0* $1
rdai:P40098,rdakit:hasM21,100 1* $1
rdai:P40098,rdakit:hasM21,700 0* $1
rdai:P40098,rdakit:hasM21,700 1* $1
rdai:P40098,rdakit:hasM21,500 ** $a
rdai:P40100,rdakit:hasM21,511 ** $a
rdai:P40100,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40100,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40100,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40100,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40100,rdakit:hasM21,100 0* $0
rdai:P40100,rdakit:hasM21,100 1* $0
rdai:P40101,rdakit:hasM21,700 0* $0
rdai:P40101,rdakit:hasM21,700 1* $0
rdai:P40101,rdakit:hasM21,100 0* $1
rdai:P40101,rdakit:hasM21,100 1* $1
rdai:P40101,rdakit:hasM21,700 0* $1
rdai:P40101,rdakit:hasM21,700 1* $1
rdai:P40101,rdakit:hasM21,500 ** $a
rdai:P40101,rdakit:hasM21,511 ** $a
rdai:P40102,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40102,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40102,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40102,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40102,rdakit:hasM21,100 0* $0
rdai:P40102,rdakit:hasM21,100 1* $0
rdai:P40102,rdakit:hasM21,700 0* $0
rdai:P40102,rdakit:hasM21,700 1* $0
rdai:P40102,rdakit:hasM21,100 0* $1
rdai:P40103,rdakit:hasM21,100 1* $1
rdai:P40103,rdakit:hasM21,700 0* $1
rdai:P40103,rdakit:hasM21,700 1* $1
rdai:P40103,rdakit:hasM21,500 ** $a
rdai:P40103,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40103,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40103,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40103,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40104,rdakit:hasM21,100 0* $0
rdai:P40104,rdakit:hasM21,100 1* $0
rdai:P40104,rdakit:hasM21,700 0* $0
rdai:P40104,rdakit:hasM21,700 1* $0
rdai:P40104,rdakit:hasM21,100 0* $1
rdai:P40104,rdakit:hasM21,100 1* $1
rdai:P40104,rdakit:hasM21,700 0* $1
rdai:P40104,rdakit:hasM21,700 1* $1
rdai:P40107,rdakit:hasM21,500 ** $a
rdai:P40107,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40107,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40107,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40107,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40107,rdakit:hasM21,100 0* $0
rdai:P40107,rdakit:hasM21,100 1* $0
rdai:P40107,rdakit:hasM21,700 0* $0
rdai:P40107,rdakit:hasM21,700 1* $0
rdai:P40108,rdakit:hasM21,100 0* $1
rdai:P40108,rdakit:hasM21,100 1* $1
rdai:P40108,rdakit:hasM21,700 0* $1
rdai:P40108,rdakit:hasM21,700 1* $1
rdai:P40108,rdakit:hasM21,500 ** $a
rdai:P40108,rdakit:hasM21,508 ** $a
rdai:P40108,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40108,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40108,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40109,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40109,rdakit:hasM21,100 0* $0
rdai:P40109,rdakit:hasM21,100 1* $0
rdai:P40109,rdakit:hasM21,700 0* $0
rdai:P40109,rdakit:hasM21,700 1* $0
rdai:P40109,rdakit:hasM21,100 0* $1
rdai:P40109,rdakit:hasM21,100 1* $1
rdai:P40109,rdakit:hasM21,700 0* $1
rdai:P40109,rdakit:hasM21,700 1* $1
rdai:P40110,rdakit:hasM21,500 ** $a
rdai:P40110,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdai:P40110,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdai:P40110,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40110,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40110,rdakit:hasM21,100 0* $0
rdai:P40110,rdakit:hasM21,100 1* $0
rdai:P40111,rdakit:hasM21,700 0* $0
rdai:P40111,rdakit:hasM21,700 1* $0
rdai:P40111,rdakit:hasM21,100 0* $1
rdai:P40111,rdakit:hasM21,100 1* $1
rdai:P40111,rdakit:hasM21,700 0* $1
rdai:P40111,rdakit:hasM21,700 1* $1
rdai:P40111,rdakit:hasM21,500 ** $a
rdai:P40111,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40112,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40112,rdakit:hasM21,700 0* $0
rdai:P40112,rdakit:hasM21,700 1* $0
rdai:P40112,rdakit:hasM21,700 0* $1
rdai:P40112,rdakit:hasM21,700 1* $1
rdai:P40112,rdakit:hasM21,500 ** $a
rdai:P40112,rdakit:hasM21,508 ** $a
rdai:P40113,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40113,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40113,rdakit:hasM21,700 0* $0
rdai:P40113,rdakit:hasM21,700 1* $0
rdai:P40113,rdakit:hasM21,700 0* $1
rdai:P40113,rdakit:hasM21,700 1* $1
rdai:P40113,rdakit:hasM21,260 ** $b
rdai:P40114,rdakit:hasM21,264 *0 $b
rdai:P40114,rdakit:hasM21,500 ** $a
rdai:P40114,rdakit:hasM21,508 ** $a
rdai:P40114,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40114,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40114,rdakit:hasM21,700 0* $0
rdai:P40114,rdakit:hasM21,700 1* $0
rdai:P40114,rdakit:hasM21,700 0* $1
rdai:P40116,rdakit:hasM21,700 1* $1
rdai:P40116,rdakit:hasM21,500 ** $a
rdai:P40116,rdakit:hasM21,508 ** $a
rdai:P40116,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40116,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40116,rdakit:hasM21,700 0* $0
rdai:P40116,rdakit:hasM21,700 1* $0
rdai:P40117,rdakit:hasM21,700 0* $1
rdai:P40117,rdakit:hasM21,700 1* $1
rdai:P40117,rdakit:hasM21,500 ** $a
rdai:P40117,rdakit:hasM21,550 ** $a
rdai:P40117,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40117,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40117,rdakit:hasM21,700 0* $0
rdai:P40117,rdakit:hasM21,700 1* $0
rdai:P40118,rdakit:hasM21,700 0* $1
rdai:P40118,rdakit:hasM21,700 1* $1
rdai:P40118,rdakit:hasM21,500 ** $a
rdai:P40118,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40118,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40118,rdakit:hasM21,700 0* $0
rdai:P40118,rdakit:hasM21,700 1* $0
rdai:P40118,rdakit:hasM21,700 0* $1
rdai:P40118,rdakit:hasM21,700 1* $1
rdai:P40119,rdakit:hasM21,500 ** $a
rdai:P40119,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40119,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40119,rdakit:hasM21,700 0* $0
rdai:P40119,rdakit:hasM21,700 1* $0
rdai:P40119,rdakit:hasM21,700 0* $1
rdai:P40119,rdakit:hasM21,700 1* $1
rdai:P40119,rdakit:hasM21,500 ** $a
rdai:P40120,rdakit:hasM21,"700 3* $a, b, c, d, g, q, u"
rdai:P40120,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdai:P40120,rdakit:hasM21,700 3* $0
rdai:P40120,rdakit:hasM21,710 ** $0
rdai:P40120,rdakit:hasM21,700 3* $1
rdai:P40120,rdakit:hasM21,710 ** $1
rdai:P40120,rdakit:hasM21,500 ** $a
rdai:P40120,rdakit:hasM21,"700 3* $a, b, c, d, g, q, u"
rdai:P40123,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdai:P40123,rdakit:hasM21,700 3* $0
rdai:P40123,rdakit:hasM21,710 ** $0
rdai:P40123,rdakit:hasM21,700 3* $1
rdai:P40123,rdakit:hasM21,710 ** $1
rdai:P40123,rdakit:hasM21,500 ** $a
rdai:P40123,rdakit:hasM21,"700 3* $a, b, c, d, g, q, u"
rdai:P40123,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
