RDA element,Alignment,M21 Authority subfield
sponsoring person of corporate body,aligns with,500 0* $0 [identifier]
sponsoring person of corporate body,aligns with,500 0* $1 [IRI]
sponsoring person of corporate body,aligns with,500 0* $a [structured description]
sponsoring person of corporate body,aligns with,500 1* $0 [identifier]
sponsoring person of corporate body,aligns with,500 1* $1 [IRI]
sponsoring person of corporate body,aligns with,500 1* $a [structured description]
stage director agent,aligns with,500 ** $0 [identifier]
stage director agent,aligns with,500 ** $1 [IRI]
stage director agent,aligns with,500 ** $a [structured description]
stage director agent,aligns with,500 ** $b [structured description]
stage director agent,aligns with,500 ** $c [structured description]
stage director agent,aligns with,500 ** $d [structured description]
stage director agent,aligns with,500 ** $g [structured description]
stage director agent,aligns with,500 ** $q [structured description]
stage director agent,aligns with,510 ** $0 [identifier]
stage director agent,aligns with,510 ** $1 [IRI]
stage director agent,aligns with,510 ** $a [structured description]
stage director agent,aligns with,510 ** $b [structured description]
stage director agent,aligns with,510 ** $g [structured description]
stage director collective agent,aligns with,500 3* $0 [identifier]
stage director collective agent,aligns with,500 3* $1 [IRI]
stage director collective agent,aligns with,500 3* $a [structured description]
stage director collective agent,aligns with,500 3* $b [structured description]
stage director collective agent,aligns with,500 3* $c [structured description]
stage director collective agent,aligns with,500 3* $d [structured description]
stage director collective agent,aligns with,500 3* $g [structured description]
stage director collective agent,aligns with,500 3* $q [structured description]
stage director collective agent,aligns with,510 ** $0 [identifier]
stage director collective agent,aligns with,510 ** $1 [IRI]
stage director collective agent,aligns with,510 ** $a [structured description]
stage director collective agent,aligns with,510 ** $b [structured description]
stage director collective agent,aligns with,510 ** $g [structured description]
stage director corporate body,aligns with,510 ** $0 [identifier]
stage director corporate body,aligns with,510 ** $1 [IRI]
stage director corporate body,aligns with,510 ** $a [structured description]
stage director corporate body,aligns with,510 ** $b [structured description]
stage director corporate body,aligns with,510 ** $g [structured description]
stage director family,aligns with,500 3* $0 [identifier]
stage director family,aligns with,500 3* $1 [IRI]
stage director family,aligns with,500 3* $a [structured description]
stage director family,aligns with,500 3* $b [structured description]
stage director family,aligns with,500 3* $c [structured description]
stage director family,aligns with,500 3* $d [structured description]
stage director family,aligns with,500 3* $g [structured description]
stage director family,aligns with,500 3* $q [structured description]
stage director person,aligns with,500 0* $0 [identifier]
stage director person,aligns with,500 0* $1 [IRI]
stage director person,aligns with,500 0* $a [structured description]
stage director person,aligns with,500 0* $b [structured description]
stage director person,aligns with,500 0* $c [structured description]
stage director person,aligns with,500 0* $d [structured description]
stage director person,aligns with,500 0* $g [structured description]
stage director person,aligns with,500 0* $q [structured description]
stage director person,aligns with,500 1* $0 [identifier]
stage director person,aligns with,500 1* $1 [IRI]
stage director person,aligns with,500 1* $a [structured description]
stage director person,aligns with,500 1* $b [structured description]
stage director person,aligns with,500 1* $c [structured description]
stage director person,aligns with,500 1* $d [structured description]
stage director person,aligns with,500 1* $g [structured description]
stage director person,aligns with,500 1* $q [structured description]
storyteller agent,aligns with,500 ** $0 [identifier]
storyteller agent,aligns with,500 ** $1 [IRI]
storyteller agent,aligns with,500 ** $a [structured description]
storyteller agent,aligns with,500 ** $b [structured description]
storyteller agent,aligns with,500 ** $c [structured description]
storyteller agent,aligns with,500 ** $d [structured description]
storyteller agent,aligns with,500 ** $g [structured description]
storyteller agent,aligns with,500 ** $q [structured description]
storyteller agent,aligns with,510 ** $0 [identifier]
storyteller agent,aligns with,510 ** $1 [IRI]
storyteller agent,aligns with,510 ** $a [structured description]
storyteller agent,aligns with,510 ** $b [structured description]
storyteller agent,aligns with,510 ** $g [structured description]
storyteller collective agent,aligns with,500 3* $0 [identifier]
storyteller collective agent,aligns with,500 3* $1 [IRI]
storyteller collective agent,aligns with,500 3* $a [structured description]
storyteller collective agent,aligns with,500 3* $b [structured description]
storyteller collective agent,aligns with,500 3* $c [structured description]
storyteller collective agent,aligns with,500 3* $d [structured description]
storyteller collective agent,aligns with,500 3* $g [structured description]
storyteller collective agent,aligns with,500 3* $q [structured description]
storyteller collective agent,aligns with,510 ** $0 [identifier]
storyteller collective agent,aligns with,510 ** $1 [IRI]
storyteller collective agent,aligns with,510 ** $a [structured description]
storyteller collective agent,aligns with,510 ** $b [structured description]
storyteller collective agent,aligns with,510 ** $g [structured description]
storyteller corporate body,aligns with,510 ** $0 [identifier]
storyteller corporate body,aligns with,510 ** $1 [IRI]
storyteller corporate body,aligns with,510 ** $a [structured description]
storyteller corporate body,aligns with,510 ** $b [structured description]
storyteller corporate body,aligns with,510 ** $g [structured description]
storyteller person,aligns with,500 0* $0 [identifier]
