RDA element,RDA recording method,Alignment,M21 Authority encoding
contributor family to amalgamation of,IRI,aligns with,672 ** $1
creator family of expression of,IRI,aligns with,672 ** $1
sponsored work of collective agent,IRI,aligns with,672 ** $1
sponsored work of corporate body,IRI,aligns with,672 ** $1
sponsored work of family,IRI,aligns with,672 ** $1
sponsored work of person,IRI,aligns with,672 ** $1
related work of expression,IRI,aligns with,672 ** $1
related work of place,IRI,aligns with,672 ** $1
related expression of place,IRI,aligns with,672 ** $1
place described in,IRI,aligns with,672 ** $1
respondent of,structured description,aligns with,"672 ** $a, b, f"
appellee corporate body of,structured description,aligns with,"672 ** $a, b, f"
degree granting institution of,structured description,aligns with,"672 ** $a, b, f"
hosting institution of,structured description,aligns with,"672 ** $a, b, f"
production company of,structured description,aligns with,"672 ** $a, b, f"
appellant corporate body of,structured description,aligns with,"672 ** $a, b, f"
plaintiff corporate body of,structured description,aligns with,"672 ** $a, b, f"
court governed of,structured description,aligns with,"672 ** $a, b, f"
film director agent of,structured description,aligns with,"672 ** $a, b, f"
radio director agent of,structured description,aligns with,"672 ** $a, b, f"
television director agent of,structured description,aligns with,"672 ** $a, b, f"
enacting jurisdiction of,structured description,aligns with,"672 ** $a, b, f"
conductor agent of,structured description,aligns with,"672 ** $a, b, f"
actor agent of,structured description,aligns with,"672 ** $a, b, f"
onscreen presenter agent of,structured description,aligns with,"672 ** $a, b, f"
dancer agent of,structured description,aligns with,"672 ** $a, b, f"
instructor agent of,structured description,aligns with,"672 ** $a, b, f"
host agent of,structured description,aligns with,"672 ** $a, b, f"
moderator agent of,structured description,aligns with,"672 ** $a, b, f"
puppeteer agent of,structured description,aligns with,"672 ** $a, b, f"
panelist agent of,structured description,aligns with,"672 ** $a, b, f"
instrumentalist agent of,structured description,aligns with,"672 ** $a, b, f"
commentator agent of,structured description,aligns with,"672 ** $a, b, f"
narrator agent of,structured description,aligns with,"672 ** $a, b, f"
storyteller agent of,structured description,aligns with,"672 ** $a, b, f"
speaker agent of,structured description,aligns with,"672 ** $a, b, f"
singer agent of,structured description,aligns with,"672 ** $a, b, f"
appellee person of,structured description,aligns with,"672 ** $a, b, f"
medium of,structured description,aligns with,"672 ** $a, b, f"
degree supervisor of,structured description,aligns with,"672 ** $a, b, f"
appellant person of,structured description,aligns with,"672 ** $a, b, f"
judge of,structured description,aligns with,"672 ** $a, b, f"
praeses of,structured description,aligns with,"672 ** $a, b, f"
issuing agent of,structured description,aligns with,"672 ** $a, b, f"
dedicator agent of,structured description,aligns with,"672 ** $a, b, f"
animator agent of,structured description,aligns with,"672 ** $a, b, f"
arranger agent of music of,structured description,aligns with,"672 ** $a, b, f"
stage director agent of,structured description,aligns with,"672 ** $a, b, f"
interviewer agent of expression of,structured description,aligns with,"672 ** $a, b, f"
draftsman agent of,structured description,aligns with,"672 ** $a, b, f"
transcriber agent of,structured description,aligns with,"672 ** $a, b, f"
musical director agent of,structured description,aligns with,"672 ** $a, b, f"
costume designer agent of,structured description,aligns with,"672 ** $a, b, f"
translator agent of,structured description,aligns with,"672 ** $a, b, f"
art director agent of,structured description,aligns with,"672 ** $a, b, f"
performer agent of,structured description,aligns with,"672 ** $a, b, f"
court reporter agent of,structured description,aligns with,"672 ** $a, b, f"
interviewee agent of expression of,structured description,aligns with,"672 ** $a, b, f"
abridger agent of,structured description,aligns with,"672 ** $a, b, f"
recording engineer agent of,structured description,aligns with,"672 ** $a, b, f"
recordist agent of,structured description,aligns with,"672 ** $a, b, f"
creator agent of expression of,structured description,aligns with,"672 ** $a, b, f"
honouree agent of work of,structured description,aligns with,"672 ** $a, b, f"
presenter agent of,structured description,aligns with,"672 ** $a, b, f"
editor agent of moving image work of,structured description,aligns with,"672 ** $a, b, f"
cartographer agent of work of,structured description,aligns with,"672 ** $a, b, f"
composer agent of work of,structured description,aligns with,"672 ** $a, b, f"
photographer agent of work of,structured description,aligns with,"672 ** $a, b, f"
interviewer agent of work of,structured description,aligns with,"672 ** $a, b, f"
artist agent of,structured description,aligns with,"672 ** $a, b, f"
interviewee agent of work of,structured description,aligns with,"672 ** $a, b, f"
author agent of,structured description,aligns with,"672 ** $a, b, f"
architect agent of,structured description,aligns with,"672 ** $a, b, f"
production designer agent of,structured description,aligns with,"672 ** $a, b, f"
creator agent of work of,structured description,aligns with,"672 ** $a, b, f"
dedicatee agent of work of,structured description,aligns with,"672 ** $a, b, f"
addressee agent of,structured description,aligns with,"672 ** $a, b, f"
minute taker agent of,structured description,aligns with,"672 ** $a, b, f"
voice actor agent of,structured description,aligns with,"672 ** $a, b, f"
sponsored work of agent,structured description,aligns with,"672 ** $a, b, f"
visual effects provider agent of,structured description,aligns with,"672 ** $a, b, f"
special effects provider agent of,structured description,aligns with,"672 ** $a, b, f"
letterer agent of,structured description,aligns with,"672 ** $a, b, f"
sound designer agent of,structured description,aligns with,"672 ** $a, b, f"
lighting designer agent of,structured description,aligns with,"672 ** $a, b, f"
onscreen participant agent of,structured description,aligns with,"672 ** $a, b, f"
software developer agent of,structured description,aligns with,"672 ** $a, b, f"
colourist agent of,structured description,aligns with,"672 ** $a, b, f"
makeup artist agent of,structured description,aligns with,"672 ** $a, b, f"
choral conductor agent of,structured description,aligns with,"672 ** $a, b, f"
instrumental conductor agent of,structured description,aligns with,"672 ** $a, b, f"
censor agent of,structured description,aligns with,"672 ** $a, b, f"
restorationist agent of expression of,structured description,aligns with,"672 ** $a, b, f"
audio producer agent of,structured description,aligns with,"672 ** $a, b, f"
audio engineer agent of,structured description,aligns with,"672 ** $a, b, f"
mixing engineer agent of,structured description,aligns with,"672 ** $a, b, f"
DJ agent of,structured description,aligns with,"672 ** $a, b, f"
dubbing director agent of,structured description,aligns with,"672 ** $a, b, f"
music programmer agent of,structured description,aligns with,"672 ** $a, b, f"
related work of agent,structured description,aligns with,"672 ** $a, b, f"
related expression of agent,structured description,aligns with,"672 ** $a, b, f"
related work of person,structured description,aligns with,"672 ** $a, b, f"
related expression of person,structured description,aligns with,"672 ** $a, b, f"
related work of family,structured description,aligns with,"672 ** $a, b, f"
related expression of family,structured description,aligns with,"672 ** $a, b, f"
related work of corporate body,structured description,aligns with,"672 ** $a, b, f"
related expression of corporate body,structured description,aligns with,"672 ** $a, b, f"
related work of collective agent,structured description,aligns with,"672 ** $a, b, f"
related expression of collective agent,structured description,aligns with,"672 ** $a, b, f"
person described in,structured description,aligns with,"672 ** $a, b, f"
corporate body described in,structured description,aligns with,"672 ** $a, b, f"
family described in,structured description,aligns with,"672 ** $a, b, f"
agent described in,structured description,aligns with,"672 ** $a, b, f"
collective agent described in,structured description,aligns with,"672 ** $a, b, f"
reviser agent of,structured description,aligns with,"672 ** $a, b, f"
contributor agent to amalgamation of,structured description,aligns with,"672 ** $a, b, f"
contributor agent to performance of,structured description,aligns with,"672 ** $a, b, f"
editor agent of,structured description,aligns with,"672 ** $a, b, f"
aggregator agent of,structured description,aligns with,"672 ** $a, b, f"
composer person of work of,structured description,aligns with,"672 ** $a, b, f"
addressee person of,structured description,aligns with,"672 ** $a, b, f"
cartographer person of work of,structured description,aligns with,"672 ** $a, b, f"
interviewer person of work of,structured description,aligns with,"672 ** $a, b, f"
aggregator person of,structured description,aligns with,"672 ** $a, b, f"
architect person of,structured description,aligns with,"672 ** $a, b, f"
dedicatee person of work of,structured description,aligns with,"672 ** $a, b, f"
artist person of,structured description,aligns with,"672 ** $a, b, f"
creator person of work of,structured description,aligns with,"672 ** $a, b, f"
audio producer person of,structured description,aligns with,"672 ** $a, b, f"
photographer person of work of,structured description,aligns with,"672 ** $a, b, f"
interviewee person of work of,structured description,aligns with,"672 ** $a, b, f"
honouree person of work of,structured description,aligns with,"672 ** $a, b, f"
actor person of,structured description,aligns with,"672 ** $a, b, f"
editor person of,structured description,aligns with,"672 ** $a, b, f"
onscreen presenter person of,structured description,aligns with,"672 ** $a, b, f"
colourist person of,structured description,aligns with,"672 ** $a, b, f"
makeup artist person of,structured description,aligns with,"672 ** $a, b, f"
editor person of moving image work of,structured description,aligns with,"672 ** $a, b, f"
interviewee person of expression of,structured description,aligns with,"672 ** $a, b, f"
instrumental conductor person of,structured description,aligns with,"672 ** $a, b, f"
musical director person of,structured description,aligns with,"672 ** $a, b, f"
dancer person of,structured description,aligns with,"672 ** $a, b, f"
sound designer person of,structured description,aligns with,"672 ** $a, b, f"
lighting designer person of,structured description,aligns with,"672 ** $a, b, f"
special effects provider person of,structured description,aligns with,"672 ** $a, b, f"
visual effects provider person of,structured description,aligns with,"672 ** $a, b, f"
costume designer person of,structured description,aligns with,"672 ** $a, b, f"
production designer person of,structured description,aligns with,"672 ** $a, b, f"
letterer person of,structured description,aligns with,"672 ** $a, b, f"
translator person of,structured description,aligns with,"672 ** $a, b, f"
stage director person of,structured description,aligns with,"672 ** $a, b, f"
animator person of,structured description,aligns with,"672 ** $a, b, f"
interviewer person of expression of,structured description,aligns with,"672 ** $a, b, f"
choral conductor person of,structured description,aligns with,"672 ** $a, b, f"
host person of,structured description,aligns with,"672 ** $a, b, f"
moderator person of,structured description,aligns with,"672 ** $a, b, f"
conductor person of,structured description,aligns with,"672 ** $a, b, f"
draftsman person of,structured description,aligns with,"672 ** $a, b, f"
audio engineer person of,structured description,aligns with,"672 ** $a, b, f"
puppeteer person of,structured description,aligns with,"672 ** $a, b, f"
mixing engineer person of,structured description,aligns with,"672 ** $a, b, f"
DJ person of,structured description,aligns with,"672 ** $a, b, f"
art director person of,structured description,aligns with,"672 ** $a, b, f"
panelist person of,structured description,aligns with,"672 ** $a, b, f"
