RDA element,RDA recording method,Alignment,M21 Authority encoding
rdaw:P10423,structured description,aligns with,500 0* $a
rdaw:P10423,structured description,aligns with,500 0* $b
rdaw:P10423,structured description,aligns with,500 0* $c
rdaw:P10423,structured description,aligns with,500 0* $d
rdaw:P10423,structured description,aligns with,500 0* $g
rdaw:P10423,structured description,aligns with,500 0* $q
rdaw:P10423,structured description,aligns with,500 1* $a
rdaw:P10423,structured description,aligns with,500 1* $b
rdaw:P10423,structured description,aligns with,500 1* $c
rdaw:P10423,structured description,aligns with,500 1* $d
rdaw:P10423,structured description,aligns with,500 1* $g
rdaw:P10423,structured description,aligns with,500 1* $q
rdaw:P10424,identifier,aligns with,500 0* $0
rdaw:P10424,identifier,aligns with,500 1* $0
rdaw:P10424,IRI,aligns with,500 0* $1
rdaw:P10424,IRI,aligns with,500 1* $1
rdaw:P10424,structured description,aligns with,500 0* $a
rdaw:P10424,structured description,aligns with,500 0* $b
rdaw:P10424,structured description,aligns with,500 0* $c
rdaw:P10424,structured description,aligns with,500 0* $d
rdaw:P10424,structured description,aligns with,500 0* $g
rdaw:P10424,structured description,aligns with,500 0* $q
rdaw:P10424,structured description,aligns with,500 1* $a
rdaw:P10424,structured description,aligns with,500 1* $b
rdaw:P10424,structured description,aligns with,500 1* $c
rdaw:P10424,structured description,aligns with,500 1* $d
rdaw:P10424,structured description,aligns with,500 1* $g
rdaw:P10424,structured description,aligns with,500 1* $q
rdaw:P10425,identifier,aligns with,500 0* $0
rdaw:P10425,identifier,aligns with,500 1* $0
rdaw:P10425,IRI,aligns with,500 0* $1
rdaw:P10425,IRI,aligns with,500 1* $1
rdaw:P10425,structured description,aligns with,500 0* $a
rdaw:P10425,structured description,aligns with,500 0* $b
rdaw:P10425,structured description,aligns with,500 0* $c
rdaw:P10425,structured description,aligns with,500 0* $d
rdaw:P10425,structured description,aligns with,500 0* $g
rdaw:P10425,structured description,aligns with,500 0* $q
rdaw:P10425,structured description,aligns with,500 1* $a
rdaw:P10425,structured description,aligns with,500 1* $b
rdaw:P10425,structured description,aligns with,500 1* $c
rdaw:P10425,structured description,aligns with,500 1* $d
rdaw:P10425,structured description,aligns with,500 1* $g
rdaw:P10425,structured description,aligns with,500 1* $q
rdaw:P10426,identifier,aligns with,500 0* $0
rdaw:P10426,identifier,aligns with,500 1* $0
rdaw:P10426,IRI,aligns with,500 0* $1
rdaw:P10426,IRI,aligns with,500 1* $1
rdaw:P10426,structured description,aligns with,500 0* $a
rdaw:P10426,structured description,aligns with,500 0* $b
rdaw:P10426,structured description,aligns with,500 0* $c
rdaw:P10426,structured description,aligns with,500 0* $d
rdaw:P10426,structured description,aligns with,500 0* $g
rdaw:P10426,structured description,aligns with,500 0* $q
rdaw:P10426,structured description,aligns with,500 1* $a
rdaw:P10426,structured description,aligns with,500 1* $b
rdaw:P10426,structured description,aligns with,500 1* $c
rdaw:P10426,structured description,aligns with,500 1* $d
rdaw:P10426,structured description,aligns with,500 1* $g
rdaw:P10426,structured description,aligns with,500 1* $q
rdaw:P10427,identifier,aligns with,500 0* $0
rdaw:P10427,identifier,aligns with,500 1* $0
rdaw:P10427,IRI,aligns with,500 0* $1
rdaw:P10427,IRI,aligns with,500 1* $1
rdaw:P10427,structured description,aligns with,500 0* $a
rdaw:P10427,structured description,aligns with,500 0* $b
rdaw:P10427,structured description,aligns with,500 0* $c
rdaw:P10427,structured description,aligns with,500 0* $d
rdaw:P10427,structured description,aligns with,500 0* $g
rdaw:P10427,structured description,aligns with,500 0* $q
rdaw:P10427,structured description,aligns with,500 1* $a
rdaw:P10427,structured description,aligns with,500 1* $b
rdaw:P10427,structured description,aligns with,500 1* $c
rdaw:P10427,structured description,aligns with,500 1* $d
rdaw:P10427,structured description,aligns with,500 1* $g
rdaw:P10427,structured description,aligns with,500 1* $q
rdaw:P10429,identifier,aligns with,500 0* $0
rdaw:P10429,identifier,aligns with,500 1* $0
rdaw:P10429,IRI,aligns with,500 0* $1
rdaw:P10429,IRI,aligns with,500 1* $1
rdaw:P10429,structured description,aligns with,500 0* $a
rdaw:P10429,structured description,aligns with,500 0* $b
rdaw:P10429,structured description,aligns with,500 0* $c
rdaw:P10429,structured description,aligns with,500 0* $d
rdaw:P10429,structured description,aligns with,500 0* $g
rdaw:P10429,structured description,aligns with,500 0* $q
rdaw:P10429,structured description,aligns with,500 1* $a
rdaw:P10429,structured description,aligns with,500 1* $b
rdaw:P10429,structured description,aligns with,500 1* $c
rdaw:P10429,structured description,aligns with,500 1* $d
rdaw:P10429,structured description,aligns with,500 1* $g
rdaw:P10429,structured description,aligns with,500 1* $q
rdaw:P10430,identifier,aligns with,500 0* $0
rdaw:P10430,identifier,aligns with,500 1* $0
rdaw:P10430,IRI,aligns with,500 0* $1
rdaw:P10430,IRI,aligns with,500 1* $1
rdaw:P10430,structured description,aligns with,500 0* $a
rdaw:P10430,structured description,aligns with,500 0* $b
rdaw:P10430,structured description,aligns with,500 0* $c
rdaw:P10430,structured description,aligns with,500 0* $d
rdaw:P10430,structured description,aligns with,500 0* $g
rdaw:P10430,structured description,aligns with,500 0* $q
rdaw:P10430,structured description,aligns with,500 1* $a
rdaw:P10430,structured description,aligns with,500 1* $b
rdaw:P10430,structured description,aligns with,500 1* $c
rdaw:P10430,structured description,aligns with,500 1* $d
rdaw:P10430,structured description,aligns with,500 1* $g
rdaw:P10430,structured description,aligns with,500 1* $q
rdaw:P10431,identifier,aligns with,500 0* $0
rdaw:P10431,identifier,aligns with,500 1* $0
rdaw:P10431,IRI,aligns with,500 0* $1
rdaw:P10431,IRI,aligns with,500 1* $1
rdaw:P10431,structured description,aligns with,500 0* $a
rdaw:P10431,structured description,aligns with,500 0* $b
rdaw:P10431,structured description,aligns with,500 0* $c
rdaw:P10431,structured description,aligns with,500 0* $d
rdaw:P10431,structured description,aligns with,500 0* $g
rdaw:P10431,structured description,aligns with,500 0* $q
rdaw:P10431,structured description,aligns with,500 1* $a
rdaw:P10431,structured description,aligns with,500 1* $b
rdaw:P10431,structured description,aligns with,500 1* $c
rdaw:P10431,structured description,aligns with,500 1* $d
rdaw:P10431,structured description,aligns with,500 1* $g
rdaw:P10431,structured description,aligns with,500 1* $q
rdaw:P10434,identifier,aligns with,500 0* $0
rdaw:P10434,identifier,aligns with,500 1* $0
rdaw:P10434,IRI,aligns with,500 0* $1
rdaw:P10434,IRI,aligns with,500 1* $1
rdaw:P10434,structured description,aligns with,500 0* $a
rdaw:P10434,structured description,aligns with,500 0* $b
rdaw:P10434,structured description,aligns with,500 0* $c
rdaw:P10434,structured description,aligns with,500 0* $d
rdaw:P10434,structured description,aligns with,500 0* $g
rdaw:P10434,structured description,aligns with,500 0* $q
rdaw:P10434,structured description,aligns with,500 1* $a
rdaw:P10434,structured description,aligns with,500 1* $b
rdaw:P10434,structured description,aligns with,500 1* $c
rdaw:P10434,structured description,aligns with,500 1* $d
rdaw:P10434,structured description,aligns with,500 1* $g
rdaw:P10434,structured description,aligns with,500 1* $q
rdaw:P10436,identifier,aligns with,500 0* $0
rdaw:P10436,identifier,aligns with,500 1* $0
rdaw:P10436,IRI,aligns with,500 0* $1
rdaw:P10436,IRI,aligns with,500 1* $1
rdaw:P10436,structured description,aligns with,500 0* $a
rdaw:P10436,structured description,aligns with,500 0* $b
rdaw:P10436,structured description,aligns with,500 0* $c
rdaw:P10436,structured description,aligns with,500 0* $d
rdaw:P10436,structured description,aligns with,500 0* $g
rdaw:P10436,structured description,aligns with,500 0* $q
rdaw:P10436,structured description,aligns with,500 1* $a
rdaw:P10436,structured description,aligns with,500 1* $b
rdaw:P10436,structured description,aligns with,500 1* $c
rdaw:P10436,structured description,aligns with,500 1* $d
rdaw:P10436,structured description,aligns with,500 1* $g
rdaw:P10436,structured description,aligns with,500 1* $q
rdaw:P10438,identifier,aligns with,500 0* $0
rdaw:P10438,identifier,aligns with,500 1* $0
rdaw:P10438,IRI,aligns with,500 0* $1
rdaw:P10438,IRI,aligns with,500 1* $1
rdaw:P10438,structured description,aligns with,500 0* $a
rdaw:P10438,structured description,aligns with,500 0* $b
rdaw:P10438,structured description,aligns with,500 0* $c
rdaw:P10438,structured description,aligns with,500 0* $d
rdaw:P10438,structured description,aligns with,500 0* $g
rdaw:P10438,structured description,aligns with,500 0* $q
rdaw:P10438,structured description,aligns with,500 1* $a
rdaw:P10438,structured description,aligns with,500 1* $b
rdaw:P10438,structured description,aligns with,500 1* $c
rdaw:P10438,structured description,aligns with,500 1* $d
rdaw:P10438,structured description,aligns with,500 1* $g
rdaw:P10438,structured description,aligns with,500 1* $q
rdaw:P10439,identifier,aligns with,500 0* $0
rdaw:P10439,identifier,aligns with,500 1* $0
rdaw:P10439,IRI,aligns with,500 0* $1
rdaw:P10439,IRI,aligns with,500 1* $1
rdaw:P10439,structured description,aligns with,500 0* $a
rdaw:P10439,structured description,aligns with,500 0* $b
rdaw:P10439,structured description,aligns with,500 0* $c
rdaw:P10439,structured description,aligns with,500 0* $d
rdaw:P10439,structured description,aligns with,500 0* $g
rdaw:P10439,structured description,aligns with,500 0* $q
rdaw:P10439,structured description,aligns with,500 1* $a
rdaw:P10439,structured description,aligns with,500 1* $b
rdaw:P10439,structured description,aligns with,500 1* $c
rdaw:P10439,structured description,aligns with,500 1* $d
rdaw:P10439,structured description,aligns with,500 1* $g
rdaw:P10439,structured description,aligns with,500 1* $q
rdaw:P10440,identifier,aligns with,500 0* $0
rdaw:P10440,identifier,aligns with,500 1* $0
rdaw:P10440,IRI,aligns with,500 0* $1
rdaw:P10440,IRI,aligns with,500 1* $1
rdaw:P10440,structured description,aligns with,500 0* $a
rdaw:P10440,structured description,aligns with,500 0* $b
rdaw:P10440,structured description,aligns with,500 0* $c
rdaw:P10440,structured description,aligns with,500 0* $d
rdaw:P10440,structured description,aligns with,500 0* $g
rdaw:P10440,structured description,aligns with,500 0* $q
rdaw:P10440,structured description,aligns with,500 1* $a
rdaw:P10440,structured description,aligns with,500 1* $b
rdaw:P10440,structured description,aligns with,500 1* $c
rdaw:P10440,structured description,aligns with,500 1* $d
rdaw:P10440,structured description,aligns with,500 1* $g
rdaw:P10440,structured description,aligns with,500 1* $q
rdaw:P10441,identifier,aligns with,500 0* $0
rdaw:P10441,identifier,aligns with,500 1* $0
rdaw:P10441,IRI,aligns with,500 0* $1
rdaw:P10441,IRI,aligns with,500 1* $1
rdaw:P10441,structured description,aligns with,500 0* $a
rdaw:P10441,structured description,aligns with,500 0* $b
rdaw:P10441,structured description,aligns with,500 0* $c
rdaw:P10441,structured description,aligns with,500 0* $d
rdaw:P10441,structured description,aligns with,500 0* $g
rdaw:P10441,structured description,aligns with,500 0* $q
rdaw:P10441,structured description,aligns with,500 1* $a
rdaw:P10441,structured description,aligns with,500 1* $b
rdaw:P10441,structured description,aligns with,500 1* $c
rdaw:P10441,structured description,aligns with,500 1* $d
rdaw:P10441,structured description,aligns with,500 1* $g
rdaw:P10441,structured description,aligns with,500 1* $q
rdaw:P10443,identifier,aligns with,500 0* $0
rdaw:P10443,identifier,aligns with,500 1* $0
rdaw:P10443,IRI,aligns with,500 0* $1
rdaw:P10443,IRI,aligns with,500 1* $1
rdaw:P10443,structured description,aligns with,500 0* $a
rdaw:P10443,structured description,aligns with,500 0* $b
rdaw:P10443,structured description,aligns with,500 0* $c
rdaw:P10443,structured description,aligns with,500 0* $d
rdaw:P10443,structured description,aligns with,500 0* $g
rdaw:P10443,structured description,aligns with,500 0* $q
rdaw:P10443,structured description,aligns with,500 1* $a
rdaw:P10443,structured description,aligns with,500 1* $b
rdaw:P10443,structured description,aligns with,500 1* $c
rdaw:P10443,structured description,aligns with,500 1* $d
rdaw:P10443,structured description,aligns with,500 1* $g
rdaw:P10443,structured description,aligns with,500 1* $q
rdaw:P10444,identifier,aligns with,500 0* $0
rdaw:P10444,identifier,aligns with,500 1* $0
rdaw:P10444,IRI,aligns with,500 0* $1
rdaw:P10444,IRI,aligns with,500 1* $1
rdaw:P10444,structured description,aligns with,500 0* $a
rdaw:P10444,structured description,aligns with,500 0* $b
rdaw:P10444,structured description,aligns with,500 0* $c
rdaw:P10444,structured description,aligns with,500 0* $d
rdaw:P10444,structured description,aligns with,500 0* $g
rdaw:P10444,structured description,aligns with,500 0* $q
rdaw:P10444,structured description,aligns with,500 1* $a
rdaw:P10444,structured description,aligns with,500 1* $b
rdaw:P10444,structured description,aligns with,500 1* $c
rdaw:P10444,structured description,aligns with,500 1* $d
rdaw:P10444,structured description,aligns with,500 1* $g
rdaw:P10444,structured description,aligns with,500 1* $q
rdaw:P10448,identifier,aligns with,500 0* $0
rdaw:P10448,identifier,aligns with,500 1* $0
rdaw:P10448,IRI,aligns with,500 0* $1
rdaw:P10448,IRI,aligns with,500 1* $1
rdaw:P10448,structured description,aligns with,500 0* $a
rdaw:P10448,structured description,aligns with,500 0* $b
rdaw:P10448,structured description,aligns with,500 0* $c
rdaw:P10448,structured description,aligns with,500 0* $d
rdaw:P10448,structured description,aligns with,500 0* $g
rdaw:P10448,structured description,aligns with,500 0* $q
rdaw:P10448,structured description,aligns with,500 1* $a
rdaw:P10448,structured description,aligns with,500 1* $b
rdaw:P10448,structured description,aligns with,500 1* $c
rdaw:P10448,structured description,aligns with,500 1* $d
rdaw:P10448,structured description,aligns with,500 1* $g
rdaw:P10448,structured description,aligns with,500 1* $q
rdaw:P10449,identifier,aligns with,500 0* $0
rdaw:P10449,identifier,aligns with,500 1* $0
rdaw:P10449,IRI,aligns with,500 0* $1
rdaw:P10449,IRI,aligns with,500 1* $1
rdaw:P10449,structured description,aligns with,500 0* $a
rdaw:P10449,structured description,aligns with,500 0* $b
rdaw:P10449,structured description,aligns with,500 0* $c
rdaw:P10449,structured description,aligns with,500 0* $d
rdaw:P10449,structured description,aligns with,500 0* $g
rdaw:P10449,structured description,aligns with,500 0* $q
rdaw:P10449,structured description,aligns with,500 1* $a
rdaw:P10449,structured description,aligns with,500 1* $b
rdaw:P10449,structured description,aligns with,500 1* $c
rdaw:P10449,structured description,aligns with,500 1* $d
rdaw:P10449,structured description,aligns with,500 1* $g
rdaw:P10449,structured description,aligns with,500 1* $q
rdaw:P10450,identifier,aligns with,500 0* $0
rdaw:P10450,identifier,aligns with,500 1* $0
rdaw:P10450,IRI,aligns with,500 0* $1
rdaw:P10450,IRI,aligns with,500 1* $1
rdaw:P10450,structured description,aligns with,500 0* $a
rdaw:P10450,structured description,aligns with,500 0* $b
rdaw:P10450,structured description,aligns with,500 0* $c
rdaw:P10450,structured description,aligns with,500 0* $d
rdaw:P10450,structured description,aligns with,500 0* $g
rdaw:P10450,structured description,aligns with,500 0* $q
