RDA element,RDA recording method,Alignment,M21 Authority encoding
singer person,structured description,aligns with,500 0* $g
singer person,structured description,aligns with,500 0* $q
singer person,identifier,aligns with,500 1* $0
singer person,IRI,aligns with,500 1* $1
singer person,structured description,aligns with,500 1* $a
singer person,structured description,aligns with,500 1* $b
singer person,structured description,aligns with,500 1* $c
singer person,structured description,aligns with,500 1* $d
singer person,structured description,aligns with,500 1* $g
singer person,structured description,aligns with,500 1* $q
sound designer agent,identifier,aligns with,500 ** $0
sound designer agent,IRI,aligns with,500 ** $1
sound designer agent,structured description,aligns with,500 ** $a
sound designer agent,structured description,aligns with,500 ** $b
sound designer agent,structured description,aligns with,500 ** $c
sound designer agent,structured description,aligns with,500 ** $d
sound designer agent,structured description,aligns with,500 ** $g
sound designer agent,structured description,aligns with,500 ** $q
sound designer agent,identifier,aligns with,510 ** $0
sound designer agent,IRI,aligns with,510 ** $1
sound designer agent,structured description,aligns with,510 ** $a
sound designer agent,structured description,aligns with,510 ** $b
sound designer agent,structured description,aligns with,510 ** $g
sound designer collective agent,identifier,aligns with,500 3* $0
sound designer collective agent,IRI,aligns with,500 3* $1
sound designer collective agent,structured description,aligns with,500 3* $a
sound designer collective agent,structured description,aligns with,500 3* $b
sound designer collective agent,structured description,aligns with,500 3* $c
sound designer collective agent,structured description,aligns with,500 3* $d
sound designer collective agent,structured description,aligns with,500 3* $g
sound designer collective agent,structured description,aligns with,500 3* $q
sound designer collective agent,identifier,aligns with,510 ** $0
sound designer collective agent,IRI,aligns with,510 ** $1
sound designer collective agent,structured description,aligns with,510 ** $a
sound designer collective agent,structured description,aligns with,510 ** $b
sound designer collective agent,structured description,aligns with,510 ** $g
sound designer corporate body,identifier,aligns with,510 ** $0
sound designer corporate body,IRI,aligns with,510 ** $1
sound designer corporate body,structured description,aligns with,510 ** $a
sound designer corporate body,structured description,aligns with,510 ** $b
sound designer corporate body,structured description,aligns with,510 ** $g
sound designer family,identifier,aligns with,500 3* $0
sound designer family,IRI,aligns with,500 3* $1
sound designer family,structured description,aligns with,500 3* $a
sound designer family,structured description,aligns with,500 3* $b
sound designer family,structured description,aligns with,500 3* $c
sound designer family,structured description,aligns with,500 3* $d
sound designer family,structured description,aligns with,500 3* $g
sound designer family,structured description,aligns with,500 3* $q
sound designer person,identifier,aligns with,500 0* $0
sound designer person,IRI,aligns with,500 0* $1
sound designer person,structured description,aligns with,500 0* $a
sound designer person,structured description,aligns with,500 0* $b
sound designer person,structured description,aligns with,500 0* $c
sound designer person,structured description,aligns with,500 0* $d
sound designer person,structured description,aligns with,500 0* $g
sound designer person,structured description,aligns with,500 0* $q
sound designer person,identifier,aligns with,500 1* $0
sound designer person,IRI,aligns with,500 1* $1
sound designer person,structured description,aligns with,500 1* $a
sound designer person,structured description,aligns with,500 1* $b
sound designer person,structured description,aligns with,500 1* $c
sound designer person,structured description,aligns with,500 1* $d
sound designer person,structured description,aligns with,500 1* $g
sound designer person,structured description,aligns with,500 1* $q
speaker agent,identifier,aligns with,500 ** $0
speaker agent,IRI,aligns with,500 ** $1
speaker agent,structured description,aligns with,500 ** $a
speaker agent,structured description,aligns with,500 ** $b
speaker agent,structured description,aligns with,500 ** $c
speaker agent,structured description,aligns with,500 ** $d
speaker agent,structured description,aligns with,500 ** $g
speaker agent,structured description,aligns with,500 ** $q
speaker agent,identifier,aligns with,510 ** $0
speaker agent,IRI,aligns with,510 ** $1
speaker agent,structured description,aligns with,510 ** $a
