RDA element,RDA recording method,Alignment,M21 Authority encoding
director agent of photography,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director agent of photography,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director agent of photography,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director agent of photography,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director agent of photography,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicatee agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
addressee agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
consultant agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
consultant agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
consultant agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
consultant agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
consultant agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
consultant agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
film producer agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
film producer agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
film producer agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
film producer agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
film producer agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
film producer agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
radio producer agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
radio producer agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
radio producer agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
radio producer agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
radio producer agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
radio producer agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
television producer agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
television producer agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
television producer agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
television producer agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
television producer agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
television producer agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as radio program work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as radio program work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as radio program work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
expression of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
expression of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
expression of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
expression of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
expression of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
expression of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
expression of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
expression of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
expression of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
expression of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
expression of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
expression of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
numeric designation of musical work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
numeric designation of musical work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
numeric designation of musical work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
numeric designation of musical work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
numeric designation of musical work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
numeric designation of musical work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
numeric designation of musical work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
numeric designation of musical work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
numeric designation of musical work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
numeric designation of musical work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
numeric designation of musical work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
numeric designation of musical work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subseries,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subseries,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subseries,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subseries,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subseries,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subseries,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subseries,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subseries,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subseries,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subseries,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subseries,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subseries,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
longitude and latitude,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
longitude and latitude,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
longitude and latitude,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
right ascension and declination,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
right ascension and declination,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
right ascension and declination,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
strings of coordinate pairs,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
strings of coordinate pairs,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
strings of coordinate pairs,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as television program work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as television program work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as television program work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variant title of work,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variant title of work,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variant title of work,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variant title of work,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as video work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as video work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as video work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as video work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as video work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as video work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as video work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as video work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as video work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as video work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as video work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as video work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
title of work,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
title of work,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
title of work,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
title of work,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
title of work,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
title of work,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
title of work,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
title of work,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abstracted in work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abstracted in work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abstracted in work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abstracted in work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abstracted in work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abstracted in work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abstracted in work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abstracted in work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abstracted in work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abstracted in work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abstracted in work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
abstracted in work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as choreography work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as choreography work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as choreography work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as choreography work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as choreography work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as choreography work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as choreography work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as choreography work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as choreography work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as choreography work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as choreography work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as choreography work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
errata work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
errata work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
errata work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
errata work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
errata work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
errata work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
errata work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
errata work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
errata work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
errata work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
errata work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
errata work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
illustrations work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
illustrations work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
illustrations work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
illustrations work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
illustrations work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
illustrations work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
illustrations work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
illustrations work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
illustrations work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
illustrations work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
illustrations work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
illustrations work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as motion picture screenplay work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as motion picture screenplay work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as motion picture screenplay work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as motion picture screenplay work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as motion picture screenplay work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as motion picture screenplay work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as motion picture screenplay work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as motion picture screenplay work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as motion picture screenplay work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as motion picture screenplay work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as motion picture screenplay work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as motion picture screenplay work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as screenplay work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as screenplay work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as screenplay work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as screenplay work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as screenplay work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as screenplay work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as screenplay work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as screenplay work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as screenplay work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as screenplay work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as screenplay work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as screenplay work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as television screenplay work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as television screenplay work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as television screenplay work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
