RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
rdae:P20430,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20430,identifier,aligns with,710 ** $0
rdae:P20430,IRI,aligns with,710 ** $1
rdae:P20430,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20431,unstructured description,aligns with,500 ** $a
rdae:P20431,identifier,aligns with,700 3* $0
rdae:P20431,IRI,aligns with,700 3* $1
rdae:P20431,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20431,identifier,aligns with,710 ** $0
rdae:P20431,IRI,aligns with,710 ** $1
rdae:P20431,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20432,unstructured description,aligns with,500 ** $a
rdae:P20432,identifier,aligns with,700 3* $0
rdae:P20432,IRI,aligns with,700 3* $1
rdae:P20432,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20432,identifier,aligns with,710 ** $0
rdae:P20432,IRI,aligns with,710 ** $1
rdae:P20432,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20433,unstructured description,aligns with,500 ** $a
rdae:P20433,unstructured description,aligns with,511 ** $a
rdae:P20433,identifier,aligns with,700 3* $0
rdae:P20433,IRI,aligns with,700 3* $1
rdae:P20433,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20433,identifier,aligns with,710 ** $0
rdae:P20433,IRI,aligns with,710 ** $1
rdae:P20433,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20434,unstructured description,aligns with,500 ** $a
rdae:P20434,identifier,aligns with,700 3* $0
rdae:P20434,IRI,aligns with,700 3* $1
rdae:P20434,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20434,identifier,aligns with,710 ** $0
rdae:P20434,IRI,aligns with,710 ** $1
rdae:P20434,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20435,unstructured description,aligns with,500 ** $a
rdae:P20435,unstructured description,aligns with,511 ** $a
rdae:P20435,identifier,aligns with,700 3* $0
rdae:P20435,IRI,aligns with,700 3* $1
rdae:P20435,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20435,identifier,aligns with,710 ** $0
rdae:P20435,IRI,aligns with,710 ** $1
rdae:P20435,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20436,unstructured description,aligns with,500 ** $a
rdae:P20436,identifier,aligns with,700 3* $0
rdae:P20436,IRI,aligns with,700 3* $1
rdae:P20436,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20436,identifier,aligns with,710 ** $0
rdae:P20436,IRI,aligns with,710 ** $1
rdae:P20436,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20437,unstructured description,aligns with,500 ** $a
rdae:P20437,unstructured description,aligns with,511 ** $a
rdae:P20437,identifier,aligns with,700 3* $0
rdae:P20437,IRI,aligns with,700 3* $1
rdae:P20437,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20437,identifier,aligns with,710 ** $0
rdae:P20437,IRI,aligns with,710 ** $1
rdae:P20437,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20438,unstructured description,aligns with,500 ** $a
rdae:P20438,unstructured description,aligns with,511 ** $a
rdae:P20438,identifier,aligns with,700 3* $0
rdae:P20438,IRI,aligns with,700 3* $1
rdae:P20438,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20438,identifier,aligns with,710 ** $0
rdae:P20438,IRI,aligns with,710 ** $1
rdae:P20438,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20439,unstructured description,aligns with,500 ** $a
rdae:P20439,unstructured description,aligns with,511 ** $a
rdae:P20439,identifier,aligns with,700 3* $0
rdae:P20439,IRI,aligns with,700 3* $1
rdae:P20439,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20439,identifier,aligns with,710 ** $0
rdae:P20439,IRI,aligns with,710 ** $1
rdae:P20439,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20440,unstructured description,aligns with,500 ** $a
rdae:P20440,identifier,aligns with,700 3* $0
rdae:P20440,IRI,aligns with,700 3* $1
rdae:P20440,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20440,identifier,aligns with,710 ** $0
rdae:P20440,IRI,aligns with,710 ** $1
rdae:P20440,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20441,unstructured description,aligns with,500 ** $a
rdae:P20441,unstructured description,aligns with,511 ** $a
rdae:P20441,identifier,aligns with,700 3* $0
rdae:P20441,IRI,aligns with,700 3* $1
rdae:P20441,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20441,identifier,aligns with,710 ** $0
rdae:P20441,IRI,aligns with,710 ** $1
rdae:P20441,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20442,unstructured description,aligns with,500 ** $a
rdae:P20442,unstructured description,aligns with,511 ** $a
rdae:P20442,identifier,aligns with,700 3* $0
rdae:P20442,IRI,aligns with,700 3* $1
rdae:P20442,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20442,identifier,aligns with,710 ** $0
rdae:P20442,IRI,aligns with,710 ** $1
rdae:P20442,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20443,unstructured description,aligns with,500 ** $a
rdae:P20443,unstructured description,aligns with,511 ** $a
rdae:P20443,identifier,aligns with,700 3* $0
rdae:P20443,IRI,aligns with,700 3* $1
rdae:P20443,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20443,identifier,aligns with,710 ** $0
rdae:P20443,IRI,aligns with,710 ** $1
rdae:P20443,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20444,unstructured description,aligns with,500 ** $a
rdae:P20444,unstructured description,aligns with,508 ** $a
rdae:P20444,identifier,aligns with,700 3* $0
rdae:P20444,IRI,aligns with,700 3* $1
rdae:P20444,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20444,identifier,aligns with,710 ** $0
rdae:P20444,IRI,aligns with,710 ** $1
rdae:P20444,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20445,unstructured description,aligns with,500 ** $a
rdae:P20445,unstructured description,aligns with,508 ** $a
rdae:P20445,identifier,aligns with,700 3* $0
rdae:P20445,IRI,aligns with,700 3* $1
rdae:P20445,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20445,identifier,aligns with,710 ** $0
rdae:P20445,IRI,aligns with,710 ** $1
rdae:P20445,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20446,unstructured description,aligns with,500 ** $a
rdae:P20446,identifier,aligns with,700 3* $0
rdae:P20446,IRI,aligns with,700 3* $1
rdae:P20446,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20446,identifier,aligns with,710 ** $0
rdae:P20446,IRI,aligns with,710 ** $1
rdae:P20446,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20447,unstructured description,aligns with,500 ** $a
rdae:P20447,identifier,aligns with,700 3* $0
rdae:P20447,IRI,aligns with,700 3* $1
rdae:P20447,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20447,identifier,aligns with,710 ** $0
rdae:P20447,IRI,aligns with,710 ** $1
rdae:P20447,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20448,unstructured description,aligns with,500 ** $a
rdae:P20448,identifier,aligns with,700 3* $0
rdae:P20448,IRI,aligns with,700 3* $1
rdae:P20448,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20448,identifier,aligns with,710 ** $0
rdae:P20448,IRI,aligns with,710 ** $1
rdae:P20448,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20448,identifier,aligns with,711 ** $0
rdae:P20448,IRI,aligns with,711 ** $1
rdae:P20448,structured description,aligns with,"711 ** $a, c, d, e, f, g, n, q, u"
rdae:P20449,unstructured description,aligns with,500 ** $a
rdae:P20449,unstructured description,aligns with,508 ** $a
rdae:P20449,identifier,aligns with,700 3* $0
rdae:P20449,IRI,aligns with,700 3* $1
rdae:P20449,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20449,identifier,aligns with,710 ** $0
rdae:P20449,IRI,aligns with,710 ** $1
rdae:P20449,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20450,unstructured description,aligns with,500 ** $a
rdae:P20450,unstructured description,aligns with,508 ** $a
rdae:P20450,identifier,aligns with,700 3* $0
rdae:P20450,IRI,aligns with,700 3* $1
rdae:P20450,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20450,identifier,aligns with,710 ** $0
rdae:P20450,IRI,aligns with,710 ** $1
rdae:P20450,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20451,unstructured description,aligns with,500 ** $a
rdae:P20451,identifier,aligns with,700 3* $0
rdae:P20451,IRI,aligns with,700 3* $1
rdae:P20451,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20451,identifier,aligns with,710 ** $0
rdae:P20451,IRI,aligns with,710 ** $1
rdae:P20451,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20452,unstructured description,aligns with,500 ** $a
rdae:P20452,unstructured description,aligns with,508 ** $a
rdae:P20452,identifier,aligns with,700 3* $0
rdae:P20452,IRI,aligns with,700 3* $1
rdae:P20452,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20452,identifier,aligns with,710 ** $0
rdae:P20452,IRI,aligns with,710 ** $1
rdae:P20452,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20453,unstructured description,aligns with,500 ** $a
rdae:P20453,unstructured description,aligns with,508 ** $a
rdae:P20453,identifier,aligns with,700 3* $0
rdae:P20453,IRI,aligns with,700 3* $1
rdae:P20453,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20453,identifier,aligns with,710 ** $0
rdae:P20453,IRI,aligns with,710 ** $1
rdae:P20453,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20454,unstructured description,aligns with,500 ** $a
rdae:P20454,unstructured description,aligns with,511 ** $a
rdae:P20454,identifier,aligns with,710 ** $0
rdae:P20454,IRI,aligns with,710 ** $1
rdae:P20454,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20455,unstructured description,aligns with,500 ** $a
rdae:P20455,unstructured description,aligns with,511 ** $a
rdae:P20455,identifier,aligns with,710 ** $0
rdae:P20455,IRI,aligns with,710 ** $1
rdae:P20455,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20456,unstructured description,aligns with,500 ** $a
rdae:P20456,identifier,aligns with,710 ** $0
rdae:P20456,IRI,aligns with,710 ** $1
rdae:P20456,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20457,unstructured description,aligns with,500 ** $a
rdae:P20457,identifier,aligns with,710 ** $0
rdae:P20457,IRI,aligns with,710 ** $1
rdae:P20457,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20458,unstructured description,aligns with,500 ** $a
rdae:P20458,identifier,aligns with,710 ** $0
rdae:P20458,IRI,aligns with,710 ** $1
rdae:P20458,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20459,unstructured description,aligns with,500 ** $a
rdae:P20459,unstructured description,aligns with,508 ** $a
rdae:P20459,identifier,aligns with,710 ** $0
rdae:P20459,IRI,aligns with,710 ** $1
rdae:P20459,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20460,unstructured description,aligns with,500 ** $a
rdae:P20460,identifier,aligns with,710 ** $0
rdae:P20460,IRI,aligns with,710 ** $1
rdae:P20460,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20461,unstructured description,aligns with,500 ** $a
rdae:P20461,unstructured description,aligns with,508 ** $a
rdae:P20461,identifier,aligns with,710 ** $0
rdae:P20461,IRI,aligns with,710 ** $1
rdae:P20461,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20462,unstructured description,aligns with,500 ** $a
rdae:P20462,unstructured description,aligns with,508 ** $a
rdae:P20462,identifier,aligns with,710 ** $0
rdae:P20462,IRI,aligns with,710 ** $1
rdae:P20462,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20463,unstructured description,aligns with,500 ** $a
rdae:P20463,unstructured description,aligns with,508 ** $a
rdae:P20463,identifier,aligns with,710 ** $0
rdae:P20463,IRI,aligns with,710 ** $1
rdae:P20463,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20464,unstructured description,aligns with,500 ** $a
rdae:P20464,identifier,aligns with,710 ** $0
rdae:P20464,IRI,aligns with,710 ** $1
rdae:P20464,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20465,unstructured description,aligns with,500 ** $a
rdae:P20465,identifier,aligns with,710 ** $0
rdae:P20465,IRI,aligns with,710 ** $1
rdae:P20465,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20466,unstructured description,aligns with,500 ** $a
rdae:P20466,unstructured description,aligns with,508 ** $a
rdae:P20466,identifier,aligns with,710 ** $0
rdae:P20466,IRI,aligns with,710 ** $1
rdae:P20466,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20467,unstructured description,aligns with,500 ** $a
rdae:P20467,unstructured description,aligns with,511 ** $a
rdae:P20467,identifier,aligns with,710 ** $0
rdae:P20467,IRI,aligns with,710 ** $1
rdae:P20467,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20468,unstructured description,aligns with,500 ** $a
rdae:P20468,identifier,aligns with,710 ** $0
rdae:P20468,IRI,aligns with,710 ** $1
rdae:P20468,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20469,unstructured description,aligns with,500 ** $a
rdae:P20469,unstructured description,aligns with,511 ** $a
rdae:P20469,identifier,aligns with,710 ** $0
rdae:P20469,IRI,aligns with,710 ** $1
rdae:P20469,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20470,unstructured description,aligns with,500 ** $a
rdae:P20470,identifier,aligns with,710 ** $0
rdae:P20470,IRI,aligns with,710 ** $1
rdae:P20470,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20471,unstructured description,aligns with,500 ** $a
rdae:P20471,identifier,aligns with,710 ** $0
rdae:P20471,IRI,aligns with,710 ** $1
rdae:P20471,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20472,unstructured description,aligns with,500 ** $a
rdae:P20472,unstructured description,aligns with,511 ** $a
rdae:P20472,identifier,aligns with,710 ** $0
rdae:P20472,IRI,aligns with,710 ** $1
rdae:P20472,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20473,unstructured description,aligns with,500 ** $a
rdae:P20473,identifier,aligns with,710 ** $0
rdae:P20473,IRI,aligns with,710 ** $1
rdae:P20473,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20474,unstructured description,aligns with,500 ** $a
rdae:P20474,identifier,aligns with,710 ** $0
rdae:P20474,IRI,aligns with,710 ** $1
rdae:P20474,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20475,unstructured description,aligns with,500 ** $a
rdae:P20475,identifier,aligns with,710 ** $0
rdae:P20475,IRI,aligns with,710 ** $1
rdae:P20475,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20476,unstructured description,aligns with,500 ** $a
rdae:P20476,unstructured description,aligns with,508 ** $a
rdae:P20476,identifier,aligns with,710 ** $0
rdae:P20476,IRI,aligns with,710 ** $1
rdae:P20476,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20477,unstructured description,aligns with,500 ** $a
rdae:P20477,identifier,aligns with,710 ** $0
rdae:P20477,IRI,aligns with,710 ** $1
rdae:P20477,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20478,unstructured description,aligns with,500 ** $a
rdae:P20478,unstructured description,aligns with,508 ** $a
rdae:P20478,identifier,aligns with,710 ** $0
rdae:P20478,IRI,aligns with,710 ** $1
rdae:P20478,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20479,unstructured description,aligns with,500 ** $a
rdae:P20479,unstructured description,aligns with,508 ** $a
rdae:P20479,identifier,aligns with,710 ** $0
rdae:P20479,IRI,aligns with,710 ** $1
rdae:P20479,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20480,unstructured description,aligns with,500 ** $a
rdae:P20480,identifier,aligns with,710 ** $0
rdae:P20480,IRI,aligns with,710 ** $1
rdae:P20480,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20481,unstructured description,aligns with,500 ** $a
rdae:P20481,unstructured description,aligns with,511 ** $a
rdae:P20481,identifier,aligns with,710 ** $0
rdae:P20481,IRI,aligns with,710 ** $1
rdae:P20481,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20482,unstructured description,aligns with,500 ** $a
rdae:P20482,unstructured description,aligns with,508 ** $a
rdae:P20482,identifier,aligns with,710 ** $0
rdae:P20482,IRI,aligns with,710 ** $1
rdae:P20482,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20483,unstructured description,aligns with,500 ** $a
rdae:P20483,identifier,aligns with,710 ** $0
rdae:P20483,IRI,aligns with,710 ** $1
rdae:P20483,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20484,unstructured description,aligns with,500 ** $a
rdae:P20484,unstructured description,aligns with,511 ** $a
rdae:P20484,identifier,aligns with,710 ** $0
rdae:P20484,IRI,aligns with,710 ** $1
rdae:P20484,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20485,unstructured description,aligns with,500 ** $a
rdae:P20485,identifier,aligns with,710 ** $0
rdae:P20485,IRI,aligns with,710 ** $1
rdae:P20485,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20486,unstructured description,aligns with,500 ** $a
rdae:P20486,unstructured description,aligns with,511 ** $a
rdae:P20486,identifier,aligns with,710 ** $0
rdae:P20486,IRI,aligns with,710 ** $1
