RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
related work of item,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
related work of item,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
related work of item,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
related work of item,IRI,aligns with,730 ** $1 [IRI]
related work of item,IRI,aligns with,758 ** $1 [IRI]
related work of item,IRI,aligns with,800 ** $1 [IRI] (if subfield $t is used)
related work of item,IRI,aligns with,810 ** $1 [IRI] (if subfield $t is used)
related work of item,IRI,aligns with,811 ** $1 [IRI] (if subfield $t is used)
related work of item,IRI,aligns with,830 ** $1 [IRI]
related work of manifestation,unstructured description,aligns with,490 ** $a [unstructured description]
related work of manifestation,unstructured description,aligns with,500 ** $a [unstructured description]
related work of manifestation,unstructured description,aligns with,"520 ** $a, b [unstructured description]"
related work of manifestation,unstructured description,aligns with,525 ** $a [unstructured description]
related work of manifestation,unstructured description,aligns with,555 ** $a [unstructured description]
related work of manifestation,unstructured description,aligns with,556 ** $a [unstructured description]
related work of manifestation,unstructured description,aligns with,580 ** $a [unstructured description]
related work of manifestation,unstructured description,aligns with,581 ** $a [unstructured description]
related work of manifestation,structured description,aligns with,"505 ** $a, g, r, t [structured description]"
related work of manifestation,structured description,aligns with,"510 ** $a, c [structured description]"
related work of manifestation,structured description,aligns with,"600 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of manifestation,structured description,aligns with,"610 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
related work of manifestation,structured description,aligns with,"611 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of manifestation,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of manifestation,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
related work of manifestation,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of manifestation,structured description,aligns with,"760 ** $a, c, g, m, n, s, t [structured description]"
related work of manifestation,structured description,aligns with,"762 ** $a, c, g, m, n, s, t [structured description]"
related work of manifestation,structured description,aligns with,"770 ** $a, c, g, m, n, s, t [structured description]"
related work of manifestation,structured description,aligns with,"772 ** $a, c, g, m, n, s, t [structured description]"
related work of manifestation,structured description,aligns with,"773 ** $a, g, m, n, p, s, t [structured description]"
related work of manifestation,structured description,aligns with,"774 ** $a, c, g, m, n, s, t [structured description]"
related work of manifestation,structured description,aligns with,"780 ** $a, c, g, m, n, s, t [structured description]"
related work of manifestation,structured description,aligns with,"785 ** $a, c, g, m, n, s, t [structured description]"
related work of manifestation,structured description,aligns with,"786 ** $a, c, g, m, n, p, s, t [structured description]"
related work of manifestation,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
related work of manifestation,structured description,aligns with,"800 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of manifestation,structured description,aligns with,"810 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
related work of manifestation,structured description,aligns with,"811 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of manifestation,structured description,aligns with,"830 ** $a, d, f, g, n, p, r, t, v [structured description]"
related work of manifestation,identifier,aligns with,490 ** $x [identifier]
related work of manifestation,identifier,aligns with,"510 ** $u, x [identifier]"
related work of manifestation,identifier,aligns with,520 ** $u [identifier]
related work of manifestation,identifier,aligns with,600 ** $0 [identifier] (if subfield $t is used)
related work of manifestation,identifier,aligns with,610 ** $0 [identifier] (if subfield $t is used)
related work of manifestation,identifier,aligns with,611 ** $0 [identifier] (if subfield $t is used)
related work of manifestation,identifier,aligns with,630 ** $0 [identifier]
related work of manifestation,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
related work of manifestation,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
related work of manifestation,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
related work of manifestation,identifier,aligns with,730 ** $0 [identifier]
related work of manifestation,identifier,aligns with,758 ** $0 [identifier]
related work of manifestation,identifier,aligns with,"760 ** $o, w, x, y [identifier]"
related work of manifestation,identifier,aligns with,"762 ** $o, w, x, y [identifier]"
related work of manifestation,identifier,aligns with,"770 ** $o, r, u, w, x, y [identifier]"
related work of manifestation,identifier,aligns with,"772 ** $o, r, u, w, x, y [identifier]"
related work of manifestation,identifier,aligns with,"773 ** $o, r, u, w, x, y [identifier]"
related work of manifestation,identifier,aligns with,"774 ** $o, r, u, w, x, y [identifier]"
related work of manifestation,identifier,aligns with,"780 ** $o, r, u, w, x, y [identifier]"
related work of manifestation,identifier,aligns with,"785 ** $o, r, u, w, x, y [identifier]"
related work of manifestation,identifier,aligns with,"786 ** $o, r, u, w, x, y [identifier]"
related work of manifestation,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
related work of manifestation,identifier,aligns with,"800 ** $w, x, 0 [identifier] (if subfield $t is used)"
related work of manifestation,identifier,aligns with,"810 ** $w, x, 0 [identifier] (if subfield $t is used)"
related work of manifestation,identifier,aligns with,"811 ** $w, x, 0 [identifier] (if subfield $t is used)"
related work of manifestation,identifier,aligns with,"830 ** $w, x, 0 [identifier]"
related work of manifestation,IRI,aligns with,600 ** $1 [IRI] (if subfield $t is used)
related work of manifestation,IRI,aligns with,610 ** $1 [IRI] (if subfield $t is used)
related work of manifestation,IRI,aligns with,611 ** $1 [IRI] (if subfield $t is used)
related work of manifestation,IRI,aligns with,630 ** $1 [IRI]
related work of manifestation,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
related work of manifestation,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
related work of manifestation,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
related work of manifestation,IRI,aligns with,730 ** $1 [IRI]
related work of manifestation,IRI,aligns with,758 ** $1 [IRI]
related work of manifestation,IRI,aligns with,800 ** $1 [IRI] (if subfield $t is used)
related work of manifestation,IRI,aligns with,810 ** $1 [IRI] (if subfield $t is used)
related work of manifestation,IRI,aligns with,811 ** $1 [IRI] (if subfield $t is used)
related work of manifestation,IRI,aligns with,830 ** $1 [IRI]
related work of work,unstructured description,aligns with,490 ** $a [unstructured description]
related work of work,unstructured description,aligns with,500 ** $a [unstructured description]
related work of work,unstructured description,aligns with,525 ** $a [unstructured description]
related work of work,unstructured description,aligns with,555 ** $a [unstructured description]
related work of work,unstructured description,aligns with,556 ** $a [unstructured description]
related work of work,unstructured description,aligns with,580 ** $a [unstructured description]
related work of work,unstructured description,aligns with,581 ** $a [unstructured description]
related work of work,structured description,aligns with,"505 ** $a, g, r, t [structured description]"
related work of work,structured description,aligns with,"510 ** $a, c [structured description]"
related work of work,structured description,aligns with,"600 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of work,structured description,aligns with,"610 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
related work of work,structured description,aligns with,"611 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of work,structured description,aligns with,"630 ** $a, d, f, g, n, p, r, t [structured description]"
related work of work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
related work of work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
