"RDA element,RDA recording method,Alignment,M21 Bibliographic encoding"
"electronic reproduction of item of,identifier,aligns with,856 *2 $u"
"facsimile of item of,unstructured description,aligns with,500 ** $a"
"facsimile of item of,unstructured description,aligns with,""530 ** $a, b, c, d"""
"facsimile of item of,unstructured description,aligns with,""535 1* $a, b, c, d, g"""
"facsimile of item of,structured description,aligns with,""776 ** $a, b, c, d, g, h, m, n, s, t"""
"facsimile of item of,identifier,aligns with,530 ** $u"
"facsimile of item of,identifier,aligns with,776 ** $o"
"facsimile of item of,identifier,aligns with,776 ** $r"
"facsimile of item of,identifier,aligns with,776 ** $u"
"facsimile of item of,identifier,aligns with,776 ** $w"
"facsimile of item of,identifier,aligns with,776 ** $x"
"facsimile of item of,identifier,aligns with,776 ** $y"
"facsimile of item of,identifier,aligns with,776 ** $z"
"preservation facsimile of item of,unstructured description,aligns with,500 ** $a"
"preservation facsimile of item of,unstructured description,aligns with,""530 ** $a, b, c, d"""
"preservation facsimile of item of,unstructured description,aligns with,""534 ** $a, b, c, e, f, k, l, m, n, t"""
"preservation facsimile of item of,unstructured description,aligns with,""535 1* $a, b, c, d, g"""
"preservation facsimile of item of,structured description,aligns with,""776 ** $a, b, c, d, g, h, m, n, s, t"""
"preservation facsimile of item of,identifier,aligns with,530 ** $u"
"preservation facsimile of item of,identifier,aligns with,534 ** $o"
"preservation facsimile of item of,identifier,aligns with,535 1* $o"
"preservation facsimile of item of,identifier,aligns with,776 ** $o"
"preservation facsimile of item of,identifier,aligns with,776 ** $r"
"preservation facsimile of item of,identifier,aligns with,776 ** $u"
"preservation facsimile of item of,identifier,aligns with,776 ** $w"
"preservation facsimile of item of,identifier,aligns with,776 ** $x"
"preservation facsimile of item of,identifier,aligns with,776 ** $y"
"preservation facsimile of item of,identifier,aligns with,776 ** $z"
"reprint of item of,unstructured description,aligns with,""534 ** $a, b, c, e, f, k, l, m, n, t"""
"reprint of item of,unstructured description,aligns with,""535 1* $a, b, c, d, g"""
"reprint of item of,structured description,aligns with,""776 ** $a, b, c, d, e, f, g, h, m, n, s, t"""
"reprint of item of,identifier,aligns with,534 ** $o"
"reprint of item of,identifier,aligns with,535 1* $o"
"reprint of item of,identifier,aligns with,776 ** $o"
"reprint of item of,identifier,aligns with,776 ** $r"
"reprint of item of,identifier,aligns with,776 ** $u"
"reprint of item of,identifier,aligns with,776 ** $w"
"reprint of item of,identifier,aligns with,776 ** $x"
"reprint of item of,identifier,aligns with,776 ** $y"
"reprint of item of,identifier,aligns with,776 ** $z"
"reproduction of item of,unstructured description,aligns with,500 ** $a"
"reproduction of item of,unstructured description,aligns with,""530 ** $a, b, c, d"""
"reproduction of item of,unstructured description,aligns with,""534 ** $a, b, c, e, f, k, l, m, n, t"""
"reproduction of item of,unstructured description,aligns with,""535 1* $a, b, c, d, g"""
"reproduction of item of,structured description,aligns with,""775 ** $a, b, c, d, e, f, g, h, m, n, s, t"""
"reproduction of item of,structured description,aligns with,""776 ** $a, b, c, d, g, h, m, n, s, t"""
"reproduction of item of,identifier,aligns with,530 ** $u"
"reproduction of item of,identifier,aligns with,534 ** $o"
"reproduction of item of,identifier,aligns with,535 1* $o"
"reproduction of item of,identifier,aligns with,775 ** $o"
"reproduction of item of,identifier,aligns with,775 ** $r"
"reproduction of item of,identifier,aligns with,775 ** $u"
"reproduction of item of,identifier,aligns with,775 ** $w"
"reproduction of item of,identifier,aligns with,775 ** $x"
"reproduction of item of,identifier,aligns with,775 ** $y"
"reproduction of item of,identifier,aligns with,775 ** $z"
"reproduction of item of,identifier,aligns with,776 ** $o"
"reproduction of item of,identifier,aligns with,776 ** $r"
"reproduction of item of,identifier,aligns with,776 ** $u"
"reproduction of item of,identifier,aligns with,776 ** $w"
"reproduction of item of,identifier,aligns with,776 ** $x"
"reproduction of item of,identifier,aligns with,776 ** $y"
"reproduction of item of,identifier,aligns with,776 ** $z"
"material,unstructured description,aligns with,500 ** $a"
"material,structured description,aligns with,""340 ** $a, c, e"""
"material,identifier,aligns with,007 /04"
"material,identifier,aligns with,007 /04-05"
"material,identifier,aligns with,007 /10"
"material,identifier,aligns with,340 ** $0"
"material,IRI,aligns with,340 ** $1"
"intended audience of manifestation,unstructured description,aligns with,500 ** $a"
"intended audience of manifestation,unstructured description,aligns with,521 ** $a"
"intended audience of manifestation,structured description,aligns with,""385 ** $a, b, m, n"""
"intended audience of manifestation,identifier,aligns with,006 /05"
"intended audience of manifestation,identifier,aligns with,""008 /22 (books, music, computer files, visual materials)"""
"intended audience of manifestation,identifier,aligns with,385 ** $0"
"intended audience of manifestation,IRI,aligns with,385 ** $1"
"font point size,unstructured description,aligns with,500 ** $a"
"font point size,structured description,aligns with,300 ** $a"
"font point size,structured description,aligns with,340 ** $n"
"groove pitch,unstructured description,aligns with,500 ** $a"
"groove pitch,structured description,aligns with,344 ** $d"
"groove pitch,identifier,aligns with,007 /05"
"groove pitch,identifier,aligns with,344 ** $0"
"groove pitch,IRI,aligns with,007 1"
"groove pitch,IRI,aligns with,344 ** $1"
"groove width,unstructured description,aligns with,500 ** $a"
"groove width,structured description,aligns with,344 ** $d"
"groove width,identifier,aligns with,007 /05"
"groove width,identifier,aligns with,344 ** $0"
"groove width,IRI,aligns with,344 ** $1"
"type of binding,unstructured description,aligns with,020 ** $q"
"type of binding,unstructured description,aligns with,024 ** $q"
"type of binding,unstructured description,aligns with,027 ** $q"
"type of binding,unstructured description,aligns with,500 ** $a"
"binding of manifestation,unstructured description,aligns with,500 ** $a"
"binding of manifestation,unstructured description,aligns with,563 ** $a"
"contributor agent of music,unstructured description,aligns with,500 ** $a"
"contributor agent of music,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"contributor agent of music,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"contributor agent of music,identifier,aligns with,700 ** $0"
"contributor agent of music,identifier,aligns with,710 ** $0"
"contributor agent of music,IRI,aligns with,700 ** $1"
"contributor agent of music,IRI,aligns with,710 ** $1"
"surveyor agent,unstructured description,aligns with,500 ** $a"
"surveyor agent,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"surveyor agent,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"surveyor agent,identifier,aligns with,700 ** $0"
"surveyor agent,identifier,aligns with,710 ** $0"
"surveyor agent,IRI,aligns with,700 ** $1"
"surveyor agent,IRI,aligns with,710 ** $1"
"contributor agent of cartography,unstructured description,aligns with,500 ** $a"
"contributor agent of cartography,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"contributor agent of cartography,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"contributor agent of cartography,identifier,aligns with,700 ** $0"
"contributor agent of cartography,identifier,aligns with,710 ** $0"
"contributor agent of cartography,IRI,aligns with,700 ** $1"
"contributor agent of cartography,IRI,aligns with,710 ** $1"
"contributor agent of choreography,unstructured description,aligns with,500 ** $a"
"contributor agent of choreography,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"contributor agent of choreography,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"contributor agent of choreography,identifier,aligns with,700 ** $0"
"contributor agent of choreography,identifier,aligns with,710 ** $0"
"contributor agent of choreography,IRI,aligns with,700 ** $1"
"contributor agent of choreography,IRI,aligns with,710 ** $1"
"contributor agent of still image,unstructured description,aligns with,500 ** $a"
"contributor agent of still image,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"contributor agent of still image,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"contributor agent of still image,identifier,aligns with,700 ** $0"
"contributor agent of still image,identifier,aligns with,710 ** $0"
"contributor agent of still image,IRI,aligns with,700 ** $1"
"contributor agent of still image,IRI,aligns with,710 ** $1"
"contributor agent of moving image,unstructured description,aligns with,500 ** $a"
"contributor agent of moving image,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"contributor agent of moving image,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"contributor agent of moving image,identifier,aligns with,700 ** $0"
"contributor agent of moving image,identifier,aligns with,710 ** $0"
"contributor agent of moving image,IRI,aligns with,700 ** $1"
"contributor agent of moving image,IRI,aligns with,710 ** $1"
"contributor agent to aggregate,unstructured description,aligns with,500 ** $a"
"contributor agent to aggregate,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"contributor agent to aggregate,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"contributor agent to aggregate,identifier,aligns with,700 ** $0"
"contributor agent to aggregate,identifier,aligns with,710 ** $0"
"contributor agent to aggregate,IRI,aligns with,700 ** $1"
"contributor agent to aggregate,IRI,aligns with,710 ** $1"
"contributor agent of text,unstructured description,aligns with,500 ** $a"
"contributor agent of text,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
