RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
split into expression,structured description,aligns with,"785 *6 $a, c, g, m, n, s, t"
split into expression,identifier,aligns with,"785 *6 $o, r, u, w, x, y"
split into work,unstructured description,aligns with,500 ** $a
split into work,structured description,aligns with,"785 *6 $a, c, g, m, n, s, t"
split into work,identifier,aligns with,"785 *6 $o, r, u, w, x, y"
spoken word for work,unstructured description,aligns with,500 ** $a
spoken word for work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
spoken word for work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
spoken word for work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
spoken word for work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
spoken word for work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
spoken word for work,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
spoken word for work,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
spoken word for work,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
spoken word for work,identifier,aligns with,"730 ** $x, 0"
spoken word for work,identifier,aligns with,758 ** $0
spoken word for work,identifier,aligns with,"787 ** $o, r, u, w, x, y"
spoken word for work,IRI,aligns with,700 ** $1 (if subfield $t is used)
spoken word for work,IRI,aligns with,710 ** $1 (if subfield $t is used)
spoken word for work,IRI,aligns with,711 ** $1 (if subfield $t is used)
spoken word for work,IRI,aligns with,730 ** $1
spoken word for work,IRI,aligns with,758 ** $1
spoken word work,unstructured description,aligns with,500 ** $a
spoken word work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
spoken word work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
spoken word work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
spoken word work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
spoken word work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
spoken word work,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
spoken word work,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
spoken word work,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
spoken word work,identifier,aligns with,"730 ** $x, 0"
spoken word work,identifier,aligns with,758 ** $0
spoken word work,identifier,aligns with,"787 ** $o, r, u, w, x, y"
spoken word work,IRI,aligns with,700 ** $1 (if subfield $t is used)
spoken word work,IRI,aligns with,710 ** $1 (if subfield $t is used)
spoken word work,IRI,aligns with,711 ** $1 (if subfield $t is used)
spoken word work,IRI,aligns with,730 ** $1
spoken word work,IRI,aligns with,758 ** $1
sponsoring agent of work,unstructured description,aligns with,500 ** $a
sponsoring agent of work,unstructured description,aligns with,536 ** $a
sponsoring agent of work,unstructured description,aligns with,720 #* $a
sponsoring agent of work,unstructured description,aligns with,720 2* $a
sponsoring agent of work,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
sponsoring agent of work,structured description,aligns with,"710 ** $a, b, c, d, g, u"
sponsoring agent of work,structured description,aligns with,"711 ** $a, c, d, e, f, g, n, q, u"
sponsoring agent of work,identifier,aligns with,700 ** $0
sponsoring agent of work,identifier,aligns with,710 ** $0
sponsoring agent of work,identifier,aligns with,711 ** $0
sponsoring agent of work,identifier,aligns with,720 #* $0
sponsoring agent of work,identifier,aligns with,720 2* $0
sponsoring agent of work,IRI,aligns with,700 ** $1
sponsoring agent of work,IRI,aligns with,710 ** $1
sponsoring agent of work,IRI,aligns with,711 ** $1
sponsoring agent of work,IRI,aligns with,720 #* $1
sponsoring agent of work,IRI,aligns with,720 2* $1
sponsoring collective agent of work,unstructured description,aligns with,500 ** $a
sponsoring collective agent of work,unstructured description,aligns with,536 ** $a
sponsoring collective agent of work,unstructured description,aligns with,720 #* $a
sponsoring collective agent of work,unstructured description,aligns with,720 2* $a
sponsoring collective agent of work,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
sponsoring collective agent of work,structured description,aligns with,"710 ** $a, b, c, d, g, u"
sponsoring collective agent of work,structured description,aligns with,"711 ** $a, c, d, e, f, g, n, q, u"
sponsoring collective agent of work,identifier,aligns with,700 3* $0
sponsoring collective agent of work,identifier,aligns with,710 ** $0
sponsoring collective agent of work,identifier,aligns with,711 ** $0
sponsoring collective agent of work,identifier,aligns with,720 #* $0
sponsoring collective agent of work,identifier,aligns with,720 2* $0
sponsoring collective agent of work,IRI,aligns with,700 3* $1
sponsoring collective agent of work,IRI,aligns with,710 ** $1
sponsoring collective agent of work,IRI,aligns with,711 ** $1
sponsoring collective agent of work,IRI,aligns with,720 #* $1
sponsoring collective agent of work,IRI,aligns with,720 2* $1
sponsoring corporate body of work,unstructured description,aligns with,500 ** $a
sponsoring corporate body of work,unstructured description,aligns with,536 ** $a
sponsoring corporate body of work,unstructured description,aligns with,720 #* $a
sponsoring corporate body of work,unstructured description,aligns with,720 2* $a
sponsoring corporate body of work,structured description,aligns with,"710 ** $a, b, c, d, g, u"
sponsoring corporate body of work,structured description,aligns with,"711 ** $a, c, d, e, f, g, n, q, u"
sponsoring corporate body of work,identifier,aligns with,710 ** $0
sponsoring corporate body of work,identifier,aligns with,711 ** $0
sponsoring corporate body of work,identifier,aligns with,720 #* $0
sponsoring corporate body of work,identifier,aligns with,720 2* $0
sponsoring corporate body of work,IRI,aligns with,710 ** $1
sponsoring corporate body of work,IRI,aligns with,711 ** $1
sponsoring corporate body of work,IRI,aligns with,720 #* $1
sponsoring corporate body of work,IRI,aligns with,720 2* $1
sponsoring family of work,unstructured description,aligns with,500 ** $a
sponsoring family of work,unstructured description,aligns with,536 ** $a
sponsoring family of work,unstructured description,aligns with,720 #* $a
sponsoring family of work,unstructured description,aligns with,720 2* $a
sponsoring family of work,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
sponsoring family of work,identifier,aligns with,700 3* $0
sponsoring family of work,identifier,aligns with,720 #* $0
sponsoring family of work,identifier,aligns with,720 2* $0
sponsoring family of work,IRI,aligns with,700 3* $1
sponsoring family of work,IRI,aligns with,720 #* $1
sponsoring family of work,IRI,aligns with,720 2* $1
sponsoring person of work,unstructured description,aligns with,500 ** $a
sponsoring person of work,unstructured description,aligns with,536 ** $a
sponsoring person of work,unstructured description,aligns with,720 1* $a
sponsoring person of work,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
sponsoring person of work,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
sponsoring person of work,identifier,aligns with,700 0* $0
sponsoring person of work,identifier,aligns with,700 1* $0
sponsoring person of work,identifier,aligns with,720 1* $0
sponsoring person of work,IRI,aligns with,700 0* $1
sponsoring person of work,IRI,aligns with,700 1* $1
sponsoring person of work,IRI,aligns with,720 1* $1
stage director agent,unstructured description,aligns with,500 ** $a
stage director agent,unstructured description,aligns with,508 ** $a
stage director agent,unstructured description,aligns with,720 #* $a
stage director agent,unstructured description,aligns with,720 2* $a
stage director agent,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
stage director agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
stage director agent,identifier,aligns with,700 ** $0
stage director agent,identifier,aligns with,710 ** $0
stage director agent,identifier,aligns with,720 #* $0
stage director agent,identifier,aligns with,720 2* $0
stage director agent,IRI,aligns with,700 ** $1
stage director agent,IRI,aligns with,710 ** $1
stage director agent,IRI,aligns with,720 #* $1
stage director agent,IRI,aligns with,720 2* $1
stage director collective agent,unstructured description,aligns with,720 2* $a
stage director collective agent,unstructured description,aligns with,720 #* $a
stage director collective agent,unstructured description,aligns with,500 ** $a
stage director collective agent,unstructured description,aligns with,508 ** $a
stage director collective agent,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
stage director collective agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
stage director collective agent,identifier,aligns with,720 2* $0
stage director collective agent,identifier,aligns with,720 #* $0
stage director collective agent,identifier,aligns with,700 3* $0
stage director collective agent,identifier,aligns with,710 ** $0
stage director collective agent,IRI,aligns with,720 2* $1
stage director collective agent,IRI,aligns with,720 #* $1
stage director collective agent,IRI,aligns with,700 3* $1
stage director collective agent,IRI,aligns with,710 ** $1
stage director corporate body,unstructured description,aligns with,720 2* $a
stage director corporate body,unstructured description,aligns with,720 #* $a
stage director corporate body,unstructured description,aligns with,500 ** $a
stage director corporate body,unstructured description,aligns with,508 ** $a
stage director corporate body,structured description,aligns with,"710 ** $a, b, c, d, g, u"
stage director corporate body,identifier,aligns with,720 2* $0
stage director corporate body,identifier,aligns with,720 #* $0
stage director corporate body,identifier,aligns with,710 ** $0
stage director corporate body,IRI,aligns with,720 2* $1
stage director corporate body,IRI,aligns with,720 #* $1
stage director corporate body,IRI,aligns with,710 ** $1
stage director family,unstructured description,aligns with,720 2* $a
stage director family,unstructured description,aligns with,720 #* $a
stage director family,unstructured description,aligns with,500 ** $a
stage director family,unstructured description,aligns with,508 ** $a
stage director family,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
stage director family,identifier,aligns with,720 2* $0
stage director family,identifier,aligns with,720 #* $0
stage director family,identifier,aligns with,700 3* $0
stage director family,IRI,aligns with,720 2* $1
stage director family,IRI,aligns with,720 #* $1
stage director family,IRI,aligns with,700 3* $1
stage director person,unstructured description,aligns with,500 ** $a
stage director person,unstructured description,aligns with,508 ** $a
stage director person,unstructured description,aligns with,720 1* $a
stage director person,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
stage director person,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
